lemma,stem,part_of_speech_id
beshwendaagozi,beshwendaagozi,vai
beshwendaagwad,beshwendaagwad,vii
beshwendan,beshwend,vti
beshwenim,beshwenim,vta
bezhigo,bezhigo,vai
bezhigo-diba'iganeyaa,bezhigodiba'iganeyaa,vii
bezhigo-dibaabiishkoojiganezi,bezhigodibaabiishkoojiganezi,vai
bezhigoobi,bezhigoobi,vai
bezhigoogaabawi,bezhigoogaabawi,vai
bezhigooge,bezhigooge,vai
bezhigookan,bezhigook,vti
bezhigookaw,bezhigookaw,vta
bezhigoopide,bezhigoopide,vii
bezhigoopidoon,bezhigoopid,vti2
bezhigoopizh,bezhigoopiN,vta
bezhigoopizo,bezhigoopizo,vai
bezhigooshin,bezhigooshin,vai
bezhigwaabiigin,bezhigwaabiigin,vta
bezhigwaabiiginan,bezhigwaabiigin,vti
bezhigwaginzo,bezhigwaginzo,vai
bezhigwan,bezhigwan,vii
bezikaa,bezikaa,vai
bezikaabatoo,bezikaabatoo,vai
bi-izhaa,biizhaa,vai
bi-naagozi,binaagozi,vai
bi-naagwad,binaagwad,vii
bibagaa,bibagaa,vii
bibagaabiigad,bibagaabiigad,vii
bibagaabiigizi,bibagaabiigizi,vai
bibagaabikad,bibagaabikad,vii
bibagaabikizi,bibagaabikizi,vai
bibagaakozi,bibagaakozi,vai
bibagaakwad,bibagaakwad,vii
bibagaakwadin,bibagaakwadin,vii
bibagaakwaji,bibagaakwaji,vai
bibagadin,bibagadin,vii
bibagadowe,bibagadowe,vai
bibagaji,bibagaji,vai
bibagakwad,bibagakwad,vii
bibaganagekozi,bibaganagekozi,vai
bibaganagekwad,bibaganagekwad,vii
bibagiigad,bibagiigad,vii
bibagiigizi,bibagiigizi,vai
bibagikodan,bibagikod,vti
bibagikonaye,bibagikonaye,vai
bibagikozh,bibagikoN,vta
bibagishin,bibagishin,vai
bibagisin,bibagisin,vii
bibagizh,bibagizhw,vta
bibagizhan,bibagizh,vti
bibagizi,bibagizi,vai
bibagizigwaa,bibagizigwaa,vii
bibigwe,bibigwe,vai
bibineyaa,bibineyaa,vii
biboon,biboon,vii
biboonagad,biboonagad,vii
biboonakizine,biboonakizine,vai
biboonishi,biboonishi,vai
bichi',bichi',vta
bichibizo,bichibizo,vai
bichibo,bichibo,vai
bichiboonidizo,bichiboonidizo,vai
bichiboozh,bichibooN,vta
bichinaadizo,bichinaadizo,vai
bichinaage,bichinaage,vai
bichinan,bichin,vti
bichinaw,bichinaw,vta
bida'anaa,bida'anaa,vai
bidikobizo,bidikobizo,vai
bidikowe,bidikowe,vai
bidikwe,bidikwe,vii
bigiikaadan,bigiikaad,vti
bigiikaajigaade,bigiikaajigaade,vii
bigiike,bigiike,vai
bigiiwan,bigiiwan,vii
bigiiwi,bigiiwi,vai
bigishkada',bigishkada'w,vta
bigishkada'an,bigishkada',vti
bigishkam,bigishkam,vta
bigishkanad,bigishkanad,vii
bigishkanani,bigishkanani,vai
bigishkandan,bigishkand,vti
bigishkanimaagozi,bigishkanimaagozi,vai
bigishkanimaagwad,bigishkanimaagwad,vii
bigishkanimaam,bigishkanimaam,vta
bigishkanimaandan,bigishkanimaand,vti
bigishkanipogozi,bigishkanipogozi,vai
bigishkanipogwad,bigishkanipogwad,vii
bigishkibidoon,bigishkibid,vti2
bigishkibizh,bigishkibiN,vta
bigishkibizotoon,bigishkibizot,vti2
bigishkiboode,bigishkiboode,vii
bigishkiboodoon,bigishkibood,vti2
bigishkiboozh,bigishkibooN,vta
bigishkiga',bigishkiga'w,vta
bigishkiga'an,bigishkiga',vti
bigishkiga'ise,bigishkiga'ise,vai
bigishkinan,bigishkin,vti
bigishkise,bigishkise,vai
bigishkise,bigishkise,vii
bigishkishim,bigishkishim,vta
bigishkishin,bigishkishin,vai
bigishkisidoon,bigishkisid,vti2
bigishkisin,bigishkisin,vii
bigishkiz,bigishkizw,vta
bigishkizan,bigishkiz,vti
bigishkizh,bigishkizhw,vta
bigishkizhan,bigishkizh,vti
bigishkizhigaade,bigishkizhigaade,vii
bigishkizhige,bigishkizhige,vai
bigiwizige,bigiwizige,vai
bigoshensikaa,bigoshensikaa,vii
bii',bii',vta
bii'o,bii'o,vai
biibaagadaandim,biibaagadaandi,vai
biibaagadaawaage,biibaagadaawaage,vai
biibaagadaawe,biibaagadaawe,vai
biibaagi,biibaagi,vai
biibaagim,biibaagim,vta
biibaagindan,biibaagind,vti
biibaagindiwag,biibaagindi,vai
biibaagishe,biibaagishe,vai
biibiiwi,biibiiwi,vai
biichaa,biichaa,vii
biichi-biboon,biichibiboon,vii
biichi-dagwaagin,biichidagwaagin,vii
biichi-dibikad,biichidibikad,vii
biichi-giizhigad,biichigiizhigad,vii
biichi-niibin,biichiniibin,vii
biichi-ziigwan,biichiziigwan,vii
biichibabagiwayaane,biichibabagiwayaane,vai
biichibabiinzikawaagane,biichibabiinzikawaagane,vai
biichibagiwayaane,biichibagiwayaane,vai
biichibiinzikawaagane,biichibiinzikawaagane,vai
biichibiitooshkigane,biichibiitooshkigane,vai
biichidaase,biichidaase,vai
biichigiboodiyegwaazone,biichigiboodiyegwaazone,vai
biichigoodaase,biichigoodaase,vai
biichikonaye',biichikonaye',vta
biichikonaye'idizo,biichikonaye'idizo,vai
biichikonaye,biichikonaye,vai
biichiminjikaawane,biichiminjikaawane,vai
biichiwakwaane,biichiwakwaane,vai
biichiwiiwakwaane,biichiwiiwakwaane,vai
biida'adoo,biida'adoo,vai
biida'adoon,biida'ad,vti2
biida'amaazo,biida'amaazo,vai
biida'azh,biida'aN,vta
biida'oodoo,biida'oodoo,vai
biida'oodoon,biida'ood,vti2
biida'oozh,biida'ooN,vta
biidaa'ago,biidaa'ago,vai
biidaa'an,biidaa'an,vii
biidaa'ogo,biidaa'ogo,vai
biidaaban,biidaaban,vii
biidaabaso,biidaabaso,vai
biidaabate,biidaabate,vii
biidaabogo,biidaabogo,vai
biidaaboode,biidaaboode,vii
biidaaboono,biidaaboono,vai
biidaaboozo,biidaaboozo,vai
biidaada'e,biidaada'e,vai
biidaadaga'oodoon,biidaadaga'ood,vti2
biidaadagaa,biidaadagaa,vai
biidaadagaako,biidaadagaako,vai
biidaadagaakobatoo,biidaadagaakobatoo,vai
biidaadagaazii,biidaadagaazii,vai
biidaadage,biidaadage,vai
biidaadodan,biidaadod,vti
biidaadojigaade,biidaadojigaade,vii
biidaagime,biidaagime,vai
biidaagimose,biidaagimose,vai
biidaaginan,biidaagin,vti
biidaagiwebishkige,biidaagiwebishkige,vai
biidaagonagii,biidaagonagii,vai
biidaagone,biidaagone,vai
biidaajim,biidaajim,vta
biidaajimo,biidaajimo,vai
biidaajimotaage,biidaajimotaage,vai
biidaajimotaw,biidaajimotaw,vta
biidaanagidoone,biidaanagidoone,vai
biidaanakwad,biidaanakwad,vii
biidaanakwagoode,biidaanakwagoode,vii
biidaandawe,biidaandawe,vai
biidaanimad,biidaanimad,vii
biidaanimizi,biidaanimizi,vai
biidaapi,biidaapi,vai
biidaasamabi,biidaasamabi,vai
biidaasamigaabawi,biidaasamigaabawi,vai
biidaasamishim,biidaasamishim,vta
biidaasamishin,biidaasamishin,vai
biidaasamishkaa,biidaasamishkaa,vai
biidaasamisidoon,biidaasamisid,vti2
biidaasamose,biidaasamose,vai
biidaashi,biidaashi,vai
biidaashkaa,biidaashkaa,vii
biidaasige,biidaasige,vai
biidaasin,biidaasin,vii
biidaawadoon,biidaawad,vti2
biidaawajige,biidaawajige,vai
biidaawanidiwag,biidaawanidi,vai
biidaawazh,biidaawaN,vta
biidaazakonebizo,biidaazakonebizo,vai
biidaazakonenjige,biidaazakonenjige,vai
biidaazakwanenjige,biidaazakwanenjige,vai
biidaazhagaame,biidaazhagaame,vai
biidaazhagaamebatoo,biidaazhagaamebatoo,vai
biidadaawangose,biidadaawangose,vai
biidademo,biidademo,vai
biidadewe,biidadewe,vai
biidakii'ige,biidakii'ige,vai
biidakii'o,biidakii'o,vai
biidakwazhiwe,biidakwazhiwe,vai
biidamaage,biidamaage,vai
biidamaw,biidamaw,vta
biidanaamo,biidanaamo,vai
biidanoozo,biidanoozo,vai
biidaw,biidaw,vta
biidikwewe,biidikwewe,vai
biidin,biidin,vta
biidinamaw,biidinamaw,vta
biidinan,biidin,vti
biidoobii,biidoobii,vai
biidoode,biidoode,vai
biidoom,biidoom,vta
biidoomaawaso,biidoomaawaso,vai
biidoomigo,biidoomigo,vai
biidoon,biid,vti2
biidoondan,biidoond,vti
biidowe,biidowe,vai
biidweweba'idiwag,biidweweba'idi,vai
biidwewebatoo,biidwewebatoo,vai
biidwewebide,biidwewebide,vii
biidwewebiisaa,biidwewebiisaa,vii
biidwewebiisaan,biidwewebiisaan,vii
biidwewebizo,biidwewebizo,vai
biidwewegamakwazhiwe,biidwewegamakwazhiwe,vai
biidwewegamitoo,biidwewegamitoo,vai
biidwewejiwan,biidwewejiwan,vii
biidwewekamigibatoo,biidwewekamigibatoo,vai
biidwewekamigishin,biidwewekamigishin,vai
biidwewenaamo,biidwewenaamo,vai
biidwewesagibatoo,biidwewesagibatoo,vai
biidwewesagishin,biidwewesagishin,vai
biidweweshin,biidweweshin,vai
biidwewesin,biidwewesin,vii
biidwewetoo,biidwewetoo,vai
biidweweyaadagaa,biidweweyaadagaa,vai
biidweweyaadagaako,biidweweyaadagaako,vai
biidweweyaadagaazii,biidweweyaadagaazii,vai
biidweweyaadage,biidweweyaadage,vai
biidweweyaagone,biidweweyaagone,vai
biidweweyaagonebatoo,biidweweyaagonebatoo,vai
biidweweyaagoneshin,biidweweyaagoneshin,vai
biidweweyaagoneshkige,biidweweyaagoneshkige,vai
biidweweyaakwaji,biidweweyaakwaji,vai
biidweweyaanagidoone,biidweweyaanagidoone,vai
biidweweyaandawe,biidweweyaandawe,vai
biidweweyaanimad,biidweweyaanimad,vii
biigijiisagad,biigijiisagad,vii
biigijiisagizi,biigijiisagizi,vai
biigijiisagowan,biigijiisagowan,vii
biigiskaadendaagozi,biigiskaadendaagozi,vai
biigiskaadendaagwad,biigiskaadendaagwad,vii
biigiskaadendan,biigiskaadend,vti
biigiskaadenim,biigiskaadenim,vta
biigiskaazitaagozi,biigiskaazitaagozi,vai
biigizawaabam,biigizawaabam,vta
biigizawaabandan,biigizawaaband,vti
biigizawaabi,biigizawaabi,vai
biigizawakwad,biigizawakwad,vii
biigizawinaagozi,biigizawinaagozi,vai
biigizawinaagwad,biigizawinaagwad,vii
biigizawinan,biigizawin,vti
biigizawinaw,biigizawinaw,vta
biigizawitaagozi,biigizawitaagozi,vai
biigizawitaagwad,biigizawitaagwad,vii
biigobidoon,biigobid,vti2
biigobijigaade,biigobijigaade,vii
biigobijigaazo,biigobijigaazo,vai
biigobijige,biigobijige,vai
biigobizh,biigobiN,vta
biigoboode,biigoboode,vii
biigoboodoon,biigobood,vti2
biigoboozh,biigobooN,vta
biigoboozo,biigoboozo,vai
biigodaabaane,biigodaabaane,vai
biigode,biigode,vii
biigoganaam,biigoganaam,vta
biigoganaandan,biigoganaand,vti
biigojiise,biigojiise,vii
biigojiishkaa,biigojiishkaa,vai
biigojiishkaa,biigojiishkaa,vii
biigon,biigon,vta
biigonaabikwaaneshin,biigonaabikwaaneshin,vai
biigonan,biigon,vti
biigonigaade,biigonigaade,vii
biigose,biigose,vai
biigose,biigose,vii
biigoshim,biigoshim,vta
biigoshin,biigoshin,vai
biigoshkaa,biigoshkaa,vai
biigoshkaa,biigoshkaa,vii
biigoshkaw,biigoshkaw,vta
biigosidoon,biigosid,vti2
biigosijige,biigosijige,vai
biigosin,biigosin,vii
biigozh,biigozhw,vta
biigozhaanidizo,biigozhaanidizo,vai
biigozhan,biigozh,vti
biigozhigaade,biigozhigaade,vii
biigozhigaazo,biigozhigaazo,vai
biigozo,biigozo,vai
biigwa',biigwa'w,vta
biigwa'an,biigwa',vti
biigwa'igaade,biigwa'igaade,vii
biigwaabaawadoon,biigwaabaawad,vti2
biigwaabaawazh,biigwaabaawaN,vta
biigwaabaawe,biigwaabaawe,vai
biigwaabaawe,biigwaabaawe,vii
biigwaakide,biigwaakide,vii
biigwaashi,biigwaashi,vai
biigwaasin,biigwaasin,vii
biigwakamigibidoon,biigwakamigibid,vti2
biigwakamigibijige,biigwakamigibijige,vai
biigwam,biigwam,vta
biigwanagekozi,biigwanagekozi,vai
biigwandan,biigwand,vti
biigwanjigaade,biigwanjigaade,vii
biigwanjigaazo,biigwanjigaazo,vai
biigwanjige,biigwanjige,vai
biigwawe,biigwawe,vai
biigwazhese,biigwazhese,vai
biijiba'idiwag,biijiba'idi,vai
biijiba'igo,biijiba'igo,vai
biijiba'iwe,biijiba'iwe,vai
biijibatoo,biijibatoo,vai
biijibatwaadan,biijibatwaad,vti
biijibatwaazh,biijibatwaaN,vta
biijibide,biijibide,vii
biijibii'ige,biijibii'ige,vai
biijibiisaa,biijibiisaa,vii
biijibiisaan,biijibiisaan,vii
biijibizo,biijibizo,vai
biijibizoni',biijibizoni',vta
biijibizonitoon,biijibizonit,vti2
biijidaabaadan,biijidaabaad,vti
biijidaabaade,biijidaabaade,vii
biijidaabaazh,biijidaabaaN,vta
biijidaabaazo,biijidaabaazo,vai
biijidaabii',biijidaabii',vta
biijidaabii'iwe,biijidaabii'iwe,vai
biijidaabii,biijidaabii,vai
biijidiyeshin,biijidiyeshin,vai
biijigaade,biijigaade,vii
biijigaazo,biijigaazo,vai
biijigidaazo,biijigidaazo,vai
biijigozi,biijigozi,vai
biijigwaashkwani,biijigwaashkwani,vai
biijijiwan,biijijiwan,vii
biijikawe,biijikawe,vai
biijimaagozi,biijimaagozi,vai
biijimaagwad,biijimaagwad,vii
biijimaam,biijimaam,vta
biijimaandan,biijimaand,vti
biijimaandiwag,biijimaandi,vai
biijimaanjigaagen,biijimaanjigaage,vai
biijimaanjige,biijimaanjige,vai
biijimaaso,biijimaaso,vai
biijimaate,biijimaate,vii
biijinigaadan,biijinigaad,vti
biijinigaazh,biijinigaaN,vta
biijinige,biijinige,vai
biijinizhimo,biijinizhimo,vai
biijip,biijipw,vta
biijipidan,biijipid,vti
biijipon,biijipo,vii
biijisatoon,biijisat,vti2
biijise,biijise,vai
biijise,biijise,vii
biijishimo,biijishimo,vai
biijiwane,biijiwane,vai
biijiwidaaso,biijiwidaaso,vai
biijiwidoon,biijiwid,vti2
biijiwizh,biijiwiN,vta
biijwebin,biijwebin,vta
biijwebinamaw,biijwebinamaw,vta
biijwebinan,biijwebin,vti
biimaabika',biimaabika'w,vta
biimaakwa'an,biimaakwa',vti
biimaakwa'ige,biimaakwa'ige,vai
biimaakwa'o,biimaakwa'o,vai
biimapikaanidizo,biimapikaanidizo,vai
biimapikaazh,biimapikaazN,vta
biimaskobidoon,biimaskobid,vti2
biimaskobizh,biimaskobiN,vta
biimaskogaabawi,biimaskogaabawi,vai
biimaskoganese,biimaskoganese,vai
biimaskogi,biimaskogi,vai
biimaskogin,biimaskogin,vii
biimaskokan,biimaskokan,vti
biimaskokaw,biimaskokaw,vta
biimaskon,biimaskon,vta
biimaskonan,biimaskon,vti
biimaskowebin,biimaskowebin,vta
biimaskowebinan,biimaskowebin,vti
biimaskwa',biimaskwa'w,vta
biimaskwa'an,biimaskwa',vti
biimaskwaakwa'an,biimaskwaakwa',vti
biimaskwaashi,biimaskwaashi,vai
biimaskwaasin,biimaskwaasin,vii
biimidoon,biimidoon,vai
biimidoone,biimidoone,vai
biimigwaadan,biimigwaad,vti
biimigwaade,biimigwaade,vii
biimigwaaso,biimigwaaso,vai
biimigwaazh,biimigwaaN,vta
biimigwaazo,biimigwaazo,vai
biimigweshin,biimigweshin,vai
biimijaane,biimijaane,vai
biimin,biimin,vta
biiminakwaanike,biiminakwaanike,vai
biiminakwe,biiminakwe,vai
biiminan,biimin,vti
biimishkan,biimishk,vti
biimiskon,biimiskon,vta
biimiskonan,biimiskon,vti
biimiskonikeshin,biimiskonikeshin,vai
biimiskwa'an,biimiskwa',vti
biimitaagozi,biimitaagozi,vai
biina',biina'w,vta
biina'amaw,biina'amaw,vta
biina'an,biina',vti
biina'ashkimode,biina'ashkimode,vai
biina'igaade,biina'igaade,vii
biina'igaazo,biina'igaazo,vai
biina'ige,biina'ige,vai
biinaabaawadoon,biinaabaawad,vti2
biinaabaawazh,biinaabaawaN,vta
biinaabaawazo,biinaabaawazo,vii
biinaabaawe,biinaabaawe,vai
biinaabaawe,biinaabaawe,vii
biinaabide,biinaabide,vai
biinaabiigad,biinaabiigad,vii
biinaabiigizi,biinaabiigizi,vai
biinaabika'an,biinaabika',vti
biinaabikad,biinaabikad,vii
biinaabikizi,biinaabikizi,vai
biinaagamin,biinaagami,vii
biinaagongaa,biinaagongaa,vii
biinaakiz,biinaakizw,vta
biinaakizan,biinaakiz,vti
biinaakizige,biinaakizige,vai
biinaakogwe,biinaakogwe,vai
biinaanziye',biinaanziye',vta
biinaanziye,biinaanziye,vai
biinaasindoon,biinaasind,vti2
biinabi,biinabi,vai
biinad,biinad,vii
biinadaawangad,biinadaawangad,vii
biinadowe,biinadowe,vai
biinakamigaa,biinakamigaa,vii
biinate,biinate,vii
biinazhe,biinazhe,vai
biinda'oodoon,biinda'ood,vti2
biinda'oozh,biinda'ooN,vta
biindaa'an,biindaa'an,vii
biindaabaawazh,biindaabaawaN,vta
biindaabaawazo,biindaabaawazo,vai
biindaabiigishin,biindaabiigishin,vai
biindaabiigisidoon,biindaabiigisid,vti2
biindaabiigisin,biindaabiigisin,vii
biindaabika',biindaabika'w,vta
biindaabika'an,biindaabika',vti
biindaabikibijige,biindaabikibijige,vai
biindaabikibizh,biindaabikibiN,vta
biindaabikin,biindaabikin,vta
biindaabikinan,biindaabikin,vti
biindaabikiwebin,biindaabikiwebin,vta
biindaabikiwebinan,biindaabikiwebin,vti
biindaaboode,biindaaboode,vii
biindaaboozo,biindaaboozo,vai
biindaagana',biindaagana'w,vta
biindaagana'an,biindaagana',vti
biindaagibagizo,biindaagibagizo,vai
biindaagone,biindaagone,vai
biindaakoodoon,biindaakood,vti2
biindaakoojige,biindaakoojige,vai
biindaakoozh,biindaakooN,vta
biindaakwe,biindaakwe,vai
biindaanimad,biindaanimad,vii
biindakade'an,biindakade',vti
biindashkwaadan,biindashkwaad,vti
biindashkwaade,biindashkwaade,vii
biindashkwaazh,biindashkwaaN,vta
biindashkwaazo,biindashkwaazo,vai
biindashkwe,biindashkwe,vai
biindazisonebi,biindazisonebi,vai
biinde,biinde,vii
biindigadaaso,biindigadaaso,vai
biindigadamaw,biindigadamaw,vta
biindigadoon,biindigad,vti2
biindigajigaade,biindigajigaade,vii
biindigajigaazo,biindigajigaazo,vai
biindigaw,biindigaw,vta
biindigazh,biindigaN,vta
biindige'adoo,biindige'adoo,vai
biindige'amaazo,biindige'amaazo,vai
biindige'azh,biindige'aN,vta
biindige,biindige,vai
biindigeba',biindigeba',vta
biindigeba'idiwag,biindigeba'idi,vai
biindigeba'iwaazh,biindigeba'iwaazh,vta
biindigeba'iwe',biindigeba'iwe',vta
biindigeba'iwe,biindigeba'iwe,vai
biindigebatoo,biindigebatoo,vai
biindigebatwaadan,biindigebatwaad,vti
biindigebatwaazh,biindigebatwaaN,vta
biindigebide,biindigebide,vii
biindigebiisaa,biindigebiisaa,vii
biindigebizo,biindigebizo,vai
biindigedebii,biindigedebii,vai
biindigedemo,biindigedemo,vai
biindigegidaazo,biindigegidaazo,vai
biindigegozi,biindigegozi,vai
biindigegwaashkwani,biindigegwaashkwani,vai
biindigejiishkiwagishkige,biindigejiishkiwagishkige,vai
biindigejiwan,biindigejiwan,vii
biindigekawe,biindigekawe,vai
biindigekweni,biindigekweni,vai
biindigemaagozi,biindigemaagozi,vai
biindigenaazha',biindigenaazha'w,vta
biindigenaazhikaw,biindigenaazhikaw,vta
biindigene,biindigene,vai
biindigenise,biindigenise,vai
biindigenizha',biindigenizha'w,vta
biindigenizhikaw,biindigenizhikaw,vta
biindigepon,biindigepo,vii
biindigese,biindigese,vai
biindigese,biindigese,vii
biindigeshimo,biindigeshimo,vai
biindigeshkaa,biindigeshkaa,vai
biindigeshkaa,biindigeshkaa,vii
biindigewaji,biindigewaji,vai
biindigewane,biindigewane,vai
biindigewebin,biindigewebin,vta
biindigewebinan,biindigewebin,vti
biindigewebinige,biindigewebinige,vai
biindigewebishkan,biindigewebishk,vti
biindigewebishkaw,biindigewebishkaw,vta
biindigewidaaso,biindigewidaaso,vai
biindigeyaabi,biindigeyaabi,vai
biindigeyaagoneshkige,biindigeyaagoneshkige,vai
biindigeyaamo,biindigeyaamo,vai
biindigeyaanimad,biindigeyaanimad,vii
biindigeyaanimizi,biindigeyaanizi,vai
biindigeyaapi,biindigeyaapi,vai
biindigeyaashi,biindigeyaashi,vai
biindigeyaasin,biindigeyaasin,vii
biindigeyaawadaaso,biindigeyaawadaaso,vai
biindigeyaawangishkige,biindigeyaawangishkige,vai
biindigeyaawanidiwag,biinidgeyaawanidi,vai
biindigeyoode,biindigeyoode,vai
biindigeyoom,biindigeyoom,vta
biindikweni,biindikweni,vai
biindoode,biindoode,vai
biindoone',biindoone'w,vta
biindoone'an,biindoone',vti
biindooneganaandan,biindooneganaand,vti
biindoonetaa,biindoonetaa,vai
biindooneweba'an,biindooneweba',vti
biindooneweba'wi,biindooneweba'w,vta
biindooneyaashkaa,biindooneyaashkaa,vii
biingeji,biingeji,vai
biini',biini',vta
biinichigaade,biinichigaade,vii
biinichigaazo,biinichigaazo,vai
biinichige,biinichige,vai
biinidoon,biinidoon,vai
biinidoone,biinidoone,vai
biiniganzhii,biiniganzhii,vai
biiniigad,biiniigad,vii
biiniigizi,biiniigizi,vai
biiniingwe,biiniingwe,vai
biinijaane,biinijaane,vai
biinimaagozi,biinimaagozi,vai
biinimaagwad,biinimaagwad,vii
biininaagozi,biininaagozi,vai
biininaagwad,biininaagwad,vii
biininike,biininike,vai
biinininjii,biinininjii,vai
biinisaa,biinisaa,vii
biinisaagamin,biinisaagamin,vii
biinisaga'ige,biinisaga'ige,vai
biinisagaa,biinisagaa,vii
biinisanowe,biinisanowe,vai
biinisidaamikane,biinisidaamikane,vai
biinisidiye,biinisidiye,vai
biinisidoon,biinisidoon,vai
biinisidoone,biinisidoone,vai
biinisigaade,biinisigaade,vai
biinisiingwe,biinisiingwe,vai
biinisimaagozi,biinisimaagozi,vai
biinisimaagwad,biinisimaagwad,vii
biinisinike,biinisinike,vai
biinisininjii,biinisininjii,vai
biinisipogozi,biinisipogozi,vai
biinisipogwad,biinisipogwad,vii
biinisitawage,biinisitawage,vai
biinisizekwe,biinisizekwe,vai
biinisizi,biinisizi,vai
biinisizide,biinisizide,vai
biinitamaw,biinitamaw,vta
biinitaw,biinitaw,vta
biinitawage,biinitawage,vai
biinitoon,biinit,vti2
biinizi,biinizi,vai
biinizide,biinizide,vai
biinjaabibinidizo,biinjaabibinidizo,vai
biinjaabibizh,biinjaabibiN,vta
biinjaabishin,biinjaabishin,vai
biinjibadoon,biinjibad,vti2
biinjibide,biinjibide,vii
biinjibizo,biinjibizo,vai
biinjidawa'o,biinjidawa'o,vai
biinjidawaa,biinjidawaa,vii
biinjidawaanimad,biinjidawaanimad,vii
biinjidawakwazhiwe,biinjidawakwazhiwe,vai
biinjidenaniweni,biinjidenaniweni,vai
biinjidenigomeshin,biinjidenigomeshin,vai
biinjidiyeni,biinjidiyeni,vai
biinjigoneweshin,biinjigoneweshin,vai
biinjigwaashkwani,biinjigwaashkwani,vai
biinjijaaneyaabaawe,biinjijaaneyaabaawe,vai
biinjijiwan,biinjijiwan,vii
biinjinikebani'o,biinjinikebani'o,vai
biinjinikeni,biinjinikeni,vai
biinjininjiini,biinjininjiini,vai
biinjise,biinjise,vai
biinjise,biinjise,vii
biinjisheyaabaawe,biinjisheyaabaawe,vai
biinjishim,biinjishim,vta
biinjishin,biinjishin,vai
biinjisidoon,biinjisid,vti2
biinjisin,biinjisin,vii
biinjitawageshin,biinjitawageshin,vai
biinjiweba'amaw,biinjiweba'amaw,vta
biinjiweba'an,biinjiweba',vti
biinjiweba'ige,biinjiweba'ige,vai
biinjiweba'wi,biinjiweba'w,vta
biinjiwebin,biinjiwebin,vta
biinjiwebinan,biinjiwebin,vti
biinjiwebishkan,biinjiwebishk,vti
biinjiwebishkaw,biinjiwebishkaw,vta
biinjizhaazo,biinjizhaazo,vai
biinjizidebani'o,biinjizidebani'o,vai
biinjizideni,biinjizideni,vai
biinjizidese,biinjizidese,vai
biinjweba',biinjweba'w,vta
biinjweba'an,biinjweba',vti
biinjwebin,biinjwebin,vta
biinjwebinan,biinjwebin,vti
biinjwebinige,biinjwebinige,vai
biinjwebinigetamaw,biinjwebinigetamaw,vta
biinjwebinigewi-giizhigad,biinjwebinigewigiizhigad,vii
biinjwebishkan,biinjwebishk,vti
biinjwebishkaw,biinjwebishkaw,vta
biinzaabam,biinzaabam,vta
biinzaabandan,biinzaaband,vti
biinzaabi,biinzaabi,vai
biinzibadoon,biinzibad,vti2
biinzibazh,biinzibaN,vta
biinzo,biinzo,vai
biisa',biisa'w,vta
biisa'an,biisa',vti
biisaa,biisaa,vii
biisaandagizi,biisaandagizi,vai
biisaandago-zhingwaakokaa,biisaandagozhingwaakokaa,vii
biisaanikwe,biisaanikwe,vai
biisada',biisada'w,vta
biisada'an,biisada',vti
biisada'igaade,biisada'igaade,vii
biisadaawangad,biisadaawangad,vii
biisadaawangizi,biisadaawangizi,vai
biisam,biisam,vta
biisandamaw,biisandamaw,vta
biisandan,biisand,vti
biisibidoon,biisibid,vti2
biisibiisaa,biisibiisaa,vii
biisibiisaan,biisibiisaan,vii
biisibizh,biisibiN,vta
biisiboode,biisiboode,vii
biisiboodoon,biisibood,vti2
biisiboojige,biisiboojige,vai
biisiboozh,biisibooN,vta
biisiboozo,biisiboozo,vai
biisiga',biisiga'w,vta
biisiga'an,biisiga',vti
biisiga'ise,biisiga'ise,vai
biisigwaashkwani,biisigwaashkwani,vai
biisikodan,biisikod,vti
biisikozh,biisikoN,vta
biisiminagad,biisiminagad,vii
biisiminagishkan,biisiminagishk,vti
biisiminagishkige,biisiminagishkige,vai
biisiminagizi,biisiminagizi,vai
biisipon,biisipo,vii
biisiwebinige,biisiwebinige,vai
biisizh,biisizhw,vta
biisizhan,biisizh,vti
biisizi,biisizi,vai
biiswewebiisaan,biiswewebiisaan,vii
biiswewigwane,biiswewigwane,vai
biitaagime,biitaagime,vai
biitagoode,biitagoode,vai
biitakizine',biitakizine',vta
biitakizine,biitakizine,vai
biitawazhe',biitawazhe',vta
biitawazhe,biitawazhe,vai
biitawazhigane,biitawazhigane,vai
biitazhigane',biitazhigane',vta
biitazhigane'idizo,biitazhigane'idizo,vai
biitazhigane,biitazhigane,vai
biitewaagamin,biitewaagamin,vii
biitewan,biitewan,vii
biitewidoone,biitewidoone,vai
biitoobidoon,biitoobid,vti2
biitoobizh,biitoobiN,vta
biitoogamaa,biitoogamaa,vii
biitoogwaadan,biitoogwaad,vti
biitoogwaade,biitoogwaade,vii
biitoogwaajige,biitoogwaajige,vai
biitoogwaazh,biitoogwaaN,vta
biitoogwaazo,biitoogwaazo,vai
biitookizine,biitookizine,vai
biitookonaye,biitookonaye,vai
biitoon,biit,vti2
biitooshim,biitooshim,vta
biitooshin,biitooshin,vai
biitooshkan,biitooshk,vti
biitooshkaw,biitooshkaw,vta
biitooshkige,biitooshkige,vai
biitoosidoon,biitoosid,vti2
biitoosin,biitoosin,vii
biitooskobiigaa,biitooskobiigaa,vii
biitoozh,biitoozhw,vta
biitoozhamaw,biitoozhamaw,vta
biitoozhan,biitoozh,vti
biitwaabaawadoon,biitwaabaawad,vti2
biitwaabaawazh,biitwaabaawaN,vta
biitwaabaawe,biitwaabaawe,vii
