Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Sim,adaawen,<<adaawe>>n,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Sim,adaaweg,<<adaawe>>g,JDN-PC,adaawek,<<adaawe>>k,JDN-PC
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Sim,adaawedaa,<<adaawe>>daa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Sim,adaawedaanin,<<adaawe>>daanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prb,adaaweken,<<adaawe>>ken,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prb,adaawekegon,<<adaawe>>kegon,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Prb,adaawesiidaa,<<adaawe>>siidaa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Prb,adaawesiidaanin,<<adaawe>>siidaanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Del,adaawekan,<<adaawe>>kan,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Del,adaawekeg,<<adaawe>>keg,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Del,adaawekang,<<adaawe>>kang,JDN-PC,,,
