Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Del,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,1Sg,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,1Sg,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Prb,,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,1Sg,Sim,,mizhoshik,<<mizhw>>ishik,JDN-2010-MS-VTA-p20,mizhoshig,<<mizhw>>ishig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgObv,Sim,,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlObv,Sim,,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgProx,Sim,,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlProx,Sim,,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,1Sg,Sim,,mizhoshin,<<mizhw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgObv,Sim,,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlObv,Sim,,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Sim,,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Sim,,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Sim,,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Sim,,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Sim,,mizhwaadaanig,<<mizhw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Sim,,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Sim,,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Sim,,mizhwaadaa,<<mizhw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
