Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neu,Pos,adaaweyaan,<<adaawe>>yaan,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neu,Pos,adaaweyan,<<adaawe>>yan,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neu,Pos,adaaweyaang,<<adaawe>>yaang,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neu,Pos,adaaweyang,<<adaawe>>yang,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neu,Pos,adaaweyeg,<<adaawe>>yeg,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neu,Pos,adaawewaad,<<adaawe>>waad,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neu,Pos,adaaweng,<<adaawe>>ng,JDN-2010-MS-VTI-p27,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neu,Neg,adaawesiwaan,<<adaawe>>siwaan,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neu,Neg,adaawesiwan,<<adaawe>>siwan,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neu,Neg,adaawesiwaang,<<adaawe>>siwaang,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neu,Neg,adaawesiwang,<<adaawe>>siwang,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neu,Neg,adaawesiweg,<<adaawe>>siweg,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neu,Neg,adaawesigwaa,<<adaawe>>sigwaa,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,adaawesinid,<<adaawe>>sinid,GUESS,adaawesinig,<<adaawe>>sinig,JDN-2010-MS-VTI-p28
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neu,Neg,adaawesing,<<adaawe>>sing,JDN-2010-MS-VTI-p28,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Prt,Pos,adaaweyaambaan,<<adaawe>>yaambaan,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prt,Pos,adaaweyamban,<<adaawe>>yamban,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Prt,Pos,adaaweyaangiban,<<adaawe>>yaangiban,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Prt,Pos,adaaweyangoban,<<adaawe>>yangoban,GUESS,adaaweyangiban,<<adaawe>>yangiban,JDN-2010-MS-VTI-p31
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prt,Pos,adaaweyegoban,<<adaawe>>yegoban,JDN-2010-MS-VTI-p31,adaaweyegiban,<<adaawe>>yegiban,JDN-2010-MS-VTI-p31
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Prt,Pos,adaawewaapan,<<adaawe>>waapan,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Prt,Pos,adaawengiban,<<adaawe>>ngiban,JDN-2010-MS-VTI-p31,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Prt,Neg,adaawesiwaambaan,<<adaawe>>siwaambaan,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prt,Neg,adaawesiwamban,<<adaawe>>siwamban,JDN-2010-MS-VTI-p32,,,
