Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,etemagadinigibaniin,<ChCnj><<atemagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Neg,etemagasinoogwenan,<ChCnj><<atemaga>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Pos,etemagadogwenan,<ChCnj><<atemagad>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,etemagasinoogobanenan,<ChCnj><<atemaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,etemagadogobanenan,<ChCnj><<atemagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Neg,etemagasinogin,<ChCnj><<atemaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Pos,etemagakin,<ChCnj><<atemaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Neg,etemagasinoogibaniin,<ChCnj><<atemaga>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Pos,etemagakibaniin,<ChCnj><<atemaga>>kibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,etemagasininiigwen,<ChCnj><<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,etemagadinigwen,<ChCnj><<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,etemagasininigobanen,<ChCnj><<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,etemagadinigobanen,<ChCnj><<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,etemagasininig,<ChCnj><<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,etemagadinig,<ChCnj><<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,etemagasininigiban,<ChCnj><<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,etemagadinigiban,<ChCnj><<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Neg,etemagasinoogwen,<ChCnj><<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Pos,etemagadogwen,<ChCnj><<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,etemagasinoogobanen,<ChCnj><<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,etemagadogobanen,<ChCnj><<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Neg,etemagasinog,<ChCnj><<atemaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Pos,etemagak,<ChCnj><<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Neg,etemagasinoogiban,<ChCnj><<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Pos,etemagakiban,<ChCnj><<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,bengisinzininiigwenan,<ChCnj><<bangisin>>zininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,bengisininigwenan,<ChCnj><<bangisin>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,bengisinzininigobanenan,<ChCnj><<bangisin>>zininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,bengisininigobanenan,<ChCnj><<bangisin>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,bengisinzininijin,<ChCnj><<bangisin>>zininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,bengisininijin,<ChCnj><<bangisin>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,bengisinzininigibaniin,<ChCnj><<bangisin>>zininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,bengisininigibaniin,<ChCnj><<bangisin>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Neg,bengisinzinoogwenan,<ChCnj><<bangisin>>zinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Pos,bengisinogwenan,<ChCnj><<bangisin>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Neg,bengisinzinoogobanenan,<ChCnj><<bangisin>>zinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Pos,bengisinogobanenan,<ChCnj><<bangisin>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Neg,bengisinzinogin,<ChCnj><<bangisin>>zinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Pos,bengisingin,<ChCnj><<bangisin>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Neg,bengisinzinoogibaniin,<ChCnj><<bangisin>>zinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Pos,bengisingibaniin,<ChCnj><<bangisin>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,bengisinzininiigwen,<ChCnj><<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,bengisininigwen,<ChCnj><<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,bengisinzininigobanen,<ChCnj><<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,bengisininigobanen,<ChCnj><<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,bengisinzininig,<ChCnj><<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,bengisininig,<ChCnj><<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,bengisinzininigiban,<ChCnj><<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,bengisininigiban,<ChCnj><<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Neg,bengisinzinoogwen,<ChCnj><<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Pos,bengisinogwen,<ChCnj><<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Neg,bengisinzinoogobanen,<ChCnj><<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Pos,bengisinogobanen,<ChCnj><<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Neg,bengisinzinog,<ChCnj><<bangisin>>zinog,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Pos,bengising,<ChCnj><<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Neg,bengisinzinoogiban,<ChCnj><<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Pos,bengisingiban,<ChCnj><<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Neg,dekaagamisinogin,<ChCnj><<dakaagami>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Pos,dekaagamigin,<ChCnj><<dakaagami>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Neg,dekaagamisinog,<ChCnj><<dakaagami>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Pos,dekaagamig,<ChCnj><<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp/ChCnj,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,gwenzaabiisininiigwenan,<ChCnj><<gonzaabii>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,gwenzaabiinigwenan,<ChCnj><<gonzaabii>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,gwenzaabiisininigobanenan,<ChCnj><<gonzaabii>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,gwenzaabiinigobanenan,<ChCnj><<gonzaabii>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,gwenzaabiisininijin,<ChCnj><<gonzaabii>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,gwenzaabiinijin,<ChCnj><<gonzaabii>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,gwenzaabiisininigibaniin,<ChCnj><<gonzaabii>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,gwenzaabiinigibaniin,<ChCnj><<gonzaabii>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Neg,gwenzaabiisinoogwenan,<ChCnj><<gonzaabii>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Pos,gwenzaabiigwenan,<ChCnj><<gonzaabii>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Neg,gwenzaabiisinoogobanenan,<ChCnj><<gonzaabii>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Pos,gwenzaabiigobanenan,<ChCnj><<gonzaabii>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Neg,gwenzaabiisinogin,<ChCnj><<gonzaabii>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Pos,gwenzaabiigin,<ChCnj><<gonzaabii>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp/ChCnj,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Neg,gwenzaabiisinoogibaniin,<ChCnj><<gonzaabii>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
