Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Dub,Neg,MISSING,,,,,
