Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlObvSubj,0PlObj,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8,owaabandanziinini,o<<waaband>>anziininiw1,JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlObvSubj,0PlObj,Neu,Neg,omiijisiinan,o<<miiji>>siinan,NJ-zoom-2023Sep8,omiijisiinini,o<<miiji>>siininiw1,JDN-2010-MS-VTI-p6,omiijisiini,o<<miiji>>siiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlObvSubj,0PlObj,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,NJ-zoom-2023Sep8,owanitoosiinini,o<<wanit>>oosiininiw1,JDN-2010-MS-VTI-p6,owanitoosiini,o<<wanit>>oosiiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlProxSubj,0PlObj,Neu,Neg,odayaasiinaawaan,o<<ayaa>>siinaawaan,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlProxSubj,0PlObj,Neu,Neg,owaabandanziinaawaan,o<<waaband>>anziinaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlProxSubj,0PlObj,Neu,Neg,omiijisiinaawaan,o<<miiji>>siinaawaan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlProxSubj,0PlObj,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgObvSubj,0PlObj,Neu,Neg,odayaasiinan,o<<ayaa>>siinan,GUESS,odayaasiinini,o<<ayaa>>siininiw1,GUESS,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgObvSubj,0PlObj,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8,owaabandanziinini,o<<waaband>>anziininiw1,JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgObvSubj,0PlObj,Neu,Neg,omiijisiinan,o<<miiji>>siinan,NJ-zoom-2023Sep8,omiijisiinini,o<<miiji>>siininiw1,JDN-2010-MS-VTI-p6,omiijisiini,o<<miiji>>siiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgObvSubj,0PlObj,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,NJ-zoom-2023Sep8,owanitoosiinini,o<<wanit>>oosiininiw1,JDN-2010-MS-VTI-p6,owanitoosiini,o<<wanit>>oosiiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgProxSubj,0PlObj,Neu,Neg,odayaasiinan,o<<ayaa>>siinan,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgProxSubj,0PlObj,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgProxSubj,0PlObj,Neu,Neg,omiijisiinan,o<<miiji>>siinan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgProxSubj,0PlObj,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,ExclSubj,0PlObj,Neu,Neg,nidayaasiimin,ni<<ayaa>>siimin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,ExclSubj,0PlObj,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,ExclSubj,0PlObj,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,ExclSubj,0PlObj,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,InclSubj,0PlObj,Neu,Neg,gidayaasiimin,gi<<ayaa>>siimin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,InclSubj,0PlObj,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,InclSubj,0PlObj,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,InclSubj,0PlObj,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,XSubj,0PlObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,XSubj,0PlObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,XSubj,0PlObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,XSubj,0PlObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,1SgSubj,0SgObj,Neu,Neg,nidayaasiin,ni<<ayaa>>siin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,1SgSubj,0SgObj,Neu,Neg,niwaabandanziin,ni<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,1SgSubj,0SgObj,Neu,Neg,nimiijisiin,ni<<miiji>>siin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,1SgSubj,0SgObj,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2PlSubj,0SgObj,Neu,Neg,gidayaasiinaawaa,gi<<ayaa>>siinaawaa,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2PlSubj,0SgObj,Neu,Neg,giwaabandanziinaawaa,gi<<waaband>>anziinaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2PlSubj,0SgObj,Neu,Neg,gimiijisiinaawaa,gi<<miiji>>siinaawaa,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2PlSubj,0SgObj,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2SgSubj,0SgObj,Neu,Neg,gidayaasiin,gi<<ayaa>>siin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2SgSubj,0SgObj,Neu,Neg,giwaabandanziin,gi<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2SgSubj,0SgObj,Neu,Neg,gimiijisiin,gi<<miiji>>siin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2SgSubj,0SgObj,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlObvSubj,0SgObj,Neu,Neg,odayaasiinini,o<<ayaa>>siininiw1,GUESS,odayaasiini,o<<ayaa>>siiniw1,GUESS,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlObvSubj,0SgObj,Neu,Neg,owaabandanziinini,o<<waaband>>anziininiw1,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlObvSubj,0SgObj,Neu,Neg,omiijisiinini,o<<miiji>>siininiw1,JDN-2010-MS-VTI-p6,omiijisiini,o<<miiji>>siiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlObvSubj,0SgObj,Neu,Neg,owanitoosiinini,o<<wanit>>oosiininiw1,JDN-2010-MS-VTI-p6,owanitoosiini,o<<wanit>>oosiiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlProxSubj,0SgObj,Neu,Neg,odayaasiinaawaa,o<<ayaa>>siinaawaa,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlProxSubj,0SgObj,Neu,Neg,owaabandanziinaawaa,o<<waaband>>anziinaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlProxSubj,0SgObj,Neu,Neg,omiijisiinaawaa,o<<miiji>>siinaawaa,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlProxSubj,0SgObj,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgObvSubj,0SgObj,Neu,Neg,odayaasiinini,o<<ayaa>>siininiw1,GUESS,odayaasiini,o<<ayaa>>siiniw1,GUESS,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgObvSubj,0SgObj,Neu,Neg,owaabandanziinini,o<<waaband>>anziininiw1,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgObvSubj,0SgObj,Neu,Neg,omiijisiinini,o<<miiji>>siininiw1,JDN-2010-MS-VTI-p6,omiijisiini,o<<miiji>>siiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgObvSubj,0SgObj,Neu,Neg,owanitoosiinini,o<<wanit>>oosiininiw1,JDN-2010-MS-VTI-p6,owanitoosiini,o<<wanit>>oosiiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgProxSubj,0SgObj,Neu,Neg,odayaasiin,o<<ayaa>>siin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgProxSubj,0SgObj,Neu,Neg,owaabandanziin,o<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgProxSubj,0SgObj,Neu,Neg,omiijisiin,o<<miiji>>siin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgProxSubj,0SgObj,Neu,Neg,owanitoosiin,o<<wanit>>oosiin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,ExclSubj,0SgObj,Neu,Neg,nidayaasiimin,ni<<ayaa>>siimin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,ExclSubj,0SgObj,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,ExclSubj,0SgObj,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,ExclSubj,0SgObj,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,InclSubj,0SgObj,Neu,Neg,gidayaasiimin,gi<<ayaa>>siimin,JDN-2010-MS-VTI-p8,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,InclSubj,0SgObj,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,InclSubj,0SgObj,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,InclSubj,0SgObj,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,XSubj,0SgObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,XSubj,0SgObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,XSubj,0SgObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,XSubj,0SgObj,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,1SgSubj,0PlObj,Neu,Pos,nidayaanan,ni<<ayaa>>nan,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,1SgSubj,0PlObj,Neu,Pos,niwaabandaanan,ni<<waaband>>aanan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,1SgSubj,0PlObj,Neu,Pos,nimiijinan,ni<<miiji>>nan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,1SgSubj,0PlObj,Neu,Pos,niwanitoonan,ni<<wanit>>oonan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2PlSubj,0PlObj,Neu,Pos,gidayaanaawaan,gi<<ayaa>>naawaan,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2PlSubj,0PlObj,Neu,Pos,giwaabandaanaawaan,gi<<waaband>>aanaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2PlSubj,0PlObj,Neu,Pos,gimiijinaawaan,gi<<miiji>>naawaan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2PlSubj,0PlObj,Neu,Pos,giwanitoonaawaan,gi<<wanit>>oonaawaan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2SgSubj,0PlObj,Neu,Pos,gidayaanan,gi<<ayaa>>nan,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2SgSubj,0PlObj,Neu,Pos,giwaabandaanan,gi<<waaband>>aanan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2SgSubj,0PlObj,Neu,Pos,gimiijinan,gi<<miiji>>nan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2SgSubj,0PlObj,Neu,Pos,giwanitoonan,gi<<wanit>>oonan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlObvSubj,0PlObj,Neu,Pos,odayaanini,o<<ayaa>>nan,GUESS,odayaanini,o<<ayaa>>niniw1,GUESS,odayaani,o<<ayaa>>niw1,GUESS
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlObvSubj,0PlObj,Neu,Pos,owaabandaanan,o<<waaband>>aanan,NJ-zoom-2023Sep8,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlObvSubj,0PlObj,Neu,Pos,omiijinini,o<<miiji>>nan,NJ-zoom-2023Sep8,omiijinini,o<<miiji>>niniw1,JDN-2010-MS-VTI-p5,omiijini,o<<miiji>>niw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlObvSubj,0PlObj,Neu,Pos,owanitoonan,o<<wanit>>oonan,NJ-zoom-2023Sep8,owanitoonini,o<<wanit>>ooniniw1,JDN-2010-MS-VTI-p5,owanitooni,o<<wanit>>ooniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlProxSubj,0PlObj,Neu,Pos,odayaanaawaan,o<<ayaa>>naawaan,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlProxSubj,0PlObj,Neu,Pos,owaabandaanaawaan,o<<waaband>>aanaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlProxSubj,0PlObj,Neu,Pos,omiijinaawaan,o<<miiji>>naawaan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlProxSubj,0PlObj,Neu,Pos,owanitoonaawaan,o<<wanit>>oonaawaan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgObvSubj,0PlObj,Neu,Pos,odayaanan,o<<ayaa>>nan,GUESS,odayaanini,o<<ayaa>>niniw1,GUESS,odayaani,o<<ayaa>>niw1,GUESS
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgObvSubj,0PlObj,Neu,Pos,owaabandaanan,o<<waaband>>aanan,NJ-zoom-2023Sep8,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgObvSubj,0PlObj,Neu,Pos,omiijinan,o<<miiji>>nan,NJ-zoom-2023Sep8,omiijinini,o<<miiji>>niniw1,JDN-2010-MS-VTI-p5,omiijini,o<<miiji>>niw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgObvSubj,0PlObj,Neu,Pos,owanitoonan,o<<wanit>>oonan,NJ-zoom-2023Sep8,owanitoonini,o<<wanit>>ooniniw1,JDN-2010-MS-VTI-p5,owanitooni,o<<wanit>>ooniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgProxSubj,0PlObj,Neu,Pos,odayaanan,o<<ayaa>>nan,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgProxSubj,0PlObj,Neu,Pos,owaabandaanan,o<<waaband>>aanan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgProxSubj,0PlObj,Neu,Pos,omiijinan,o<<miiji>>nan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgProxSubj,0PlObj,Neu,Pos,owanitoonan,o<<wanit>>oonan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,ExclSubj,0PlObj,Neu,Pos,nidayaamin,ni<<ayaa>>min,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,ExclSubj,0PlObj,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,ExclSubj,0PlObj,Neu,Pos,nimiijimin,ni<<miiji>>min,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,ExclSubj,0PlObj,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,InclSubj,0PlObj,Neu,Pos,gidayaamin,gi<<ayaa>>min,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,InclSubj,0PlObj,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,InclSubj,0PlObj,Neu,Pos,gimiijimin,gi<<miiji>>min,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,InclSubj,0PlObj,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,XSubj,0PlObj,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,XSubj,0PlObj,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,XSubj,0PlObj,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,XSubj,0PlObj,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,1SgSubj,0SgObj,Neu,Pos,nidayaan,ni<<ayaa>>n,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,1SgSubj,0SgObj,Neu,Pos,niwaabandaan,ni<<waaband>>aan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,1SgSubj,0SgObj,Neu,Pos,nimiijin,ni<<miiji>>n,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,1SgSubj,0SgObj,Neu,Pos,niwanitoon,ni<<wanit>>oon,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2PlSubj,0SgObj,Neu,Pos,gidayaanaawaa,gi<<ayaa>>naawaa,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2PlSubj,0SgObj,Neu,Pos,giwaabandaanaawaa,gi<<waaband>>aanaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2PlSubj,0SgObj,Neu,Pos,gimiijinaawaa,gi<<miiji>>naawaa,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2PlSubj,0SgObj,Neu,Pos,giwanitoonaawaa,gi<<wanit>>oonaawaa,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,2SgSubj,0SgObj,Neu,Pos,gidayaan,gi<<ayaa>>n,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,2SgSubj,0SgObj,Neu,Pos,giwaabandaan,gi<<waaband>>aan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,2SgSubj,0SgObj,Neu,Pos,gimiijin,gi<<miiji>>n,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,2SgSubj,0SgObj,Neu,Pos,giwanitoon,gi<<wanit>>oon,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlObvSubj,0SgObj,Neu,Pos,odayaanini,o<<ayaa>>niniw1,GUESS,odayaani,o<<ayaa>>niw1,GUESS,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlObvSubj,0SgObj,Neu,Pos,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlObvSubj,0SgObj,Neu,Pos,omiijinini,o<<miiji>>niniw1,JDN-2010-MS-VTI-p5,omiijini,o<<miiji>>niw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlObvSubj,0SgObj,Neu,Pos,owanitoonini,o<<wanit>>ooniniw1,JDN-2010-MS-VTI-p5,owanitooni,o<<wanit>>ooniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3PlProxSubj,0SgObj,Neu,Pos,odayaanaawaa,o<<ayaa>>naawaa,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3PlProxSubj,0SgObj,Neu,Pos,owaabandaanaawaa,o<<waaband>>aanaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3PlProxSubj,0SgObj,Neu,Pos,omiijinaawaa,o<<miiji>>naawaa,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3PlProxSubj,0SgObj,Neu,Pos,owanitoonaawaa,o<<wanit>>oonaawaa,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgObvSubj,0SgObj,Neu,Pos,odayaanini,o<<ayaa>>niniw1,GUESS,odayaani,o<<ayaa>>niw1,GUESS,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgObvSubj,0SgObj,Neu,Pos,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_i,miijin,miiji,NONE,3SgObvSubj,0SgObj,Neu,Pos,omiijinini,o<<miiji>>niniw1,JDN-2010-MS-VTI-p5,omiijini,o<<miiji>>niw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_oo,wanitoon,wanit,NONE,3SgObvSubj,0SgObj,Neu,Pos,owanitoonini,o<<wanit>>ooniniw1,JDN-2010-MS-VTI-p5,owanitooni,o<<wanit>>ooniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_aa,ayaan,ayaa,NONE,3SgProxSubj,0SgObj,Neu,Pos,odayaan,o<<ayaa>>n,JDN-2010-MS-VTI-p7,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,NONE,3SgProxSubj,0SgObj,Neu,Pos,owaabandaan,o<<waaband>>aan,JDN-2010-MS-VTI-p5,,,,,,
