Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Neg,SURFACE,<<mizho>>igosinig,GUESS,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Neg,nimizhomaasii',ni<<mizho>>imaasii',NJ-ngs-2023-Aug19,nimizhomaasiin,ni<<mizho>>imaasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<mizho>>aasiwaawaa',NJ-ngs-2023-Aug19,gimizhomaasiwaawaa',gi<<mizho>>imaasiwaawaa',GUESS,gimizhomaasiwaawaan,gi<<mizho>>imaasiwaawaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Neg,gimizhomaasii',gi<<mizho>>imaasii',NJ-ngs-2023-Aug19,gimizhomaasiin,gi<<mizho>>imaasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Neg,omizhwaasiwaawaa',o<<mizhw>>aasiwaawaa',NJ-ngs-2023-Aug19,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Neg,omizhwaasii',o<<mizhw>>aasii',NJ-ngs-2023-Aug19,omizhwaasiin,o<<mizhw>>aasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Neg,SURFACE,ni<<mizho>>aasiwaanaanig,NJ-ngs-2023-Aug19,nimizhomaasiwaanaa',ni<<mizho>>imaasiwaanaa',GUESS,nimizhomaasiwaanaan,ni<<mizho>>imaasiwaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<mizho>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimizhomaasiwaanaa',gi<<mizho>>imaasiwaanaa',GUESS,gimizhomaasiwaanaan,gi<<mizho>>imaasiwaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Neg,mizhomaasiiwa',<<mizho>>imaasiiwa',NJ-ngs-2023-Aug19,mizhomaasiiwan,<<mizho>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,SURFACE,<<mizho>>igosigwaa,NJ-ngs-2023-Aug19,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,SURFACE,o<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,SURFACE,<<mizho>>igosigwaa,NJ-ngs-2023-Aug19,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Neg,nimizhwaasiig,ni<<mizhw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Neg,gimizhwaasiwaawaag,gi<<mizhw>>aasiwaawaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Neg,gimizhwaasiig,gi<<mizhw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaa',o<<mizho>>igosiiwaa',NJ-ngs-2023-Aug19,omizhogosiiwaan,o<<mizho>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaan,o<<mizho>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Neg,nimizhwaasiwaanaanig,ni<<mizhw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Neg,gimizhwaasiwaanaanig,gi<<mizhw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Neg,mizhwaasiiwag,<<mizhw>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,<<mizho>>igosinig,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,<<mizho>>igosinig,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Neg,nimizhomaasiin,ni<<mizho>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<mizho>>aasiwaawaa,NJ-ngs-2023-Aug19,gimizhomaasiwaawaan,gi<<mizho>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Neg,gimizhomaasiin,gi<<mizho>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Neg,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Neg,omizhwaasiin,o<<mizhw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Neg,SURFACE,ni<<mizho>>aasiwaanaan,NJ-ngs-2023-Aug19,nimizhomaasiwaanaan,ni<<mizho>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<mizho>>aasiwaanaan,NJ-ngs-2023-Aug19,gimizhomaasiwaanaan,gi<<mizho>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Neg,mizhomaasiiwan,<<mizho>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Neg,omizhogosiinan,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Neg,SURFACE,<<mizho>>igosig,NJ-ngs-2023-Aug19,omizhogosiinan,o<<mizho>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Neg,omizhogosiin,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Neg,SURFACE,<<mizho>>igosig,NJ-ngs-2023-Aug19,omizhogosiin,o<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Neg,SURFACE,ni<<mizhw>>aasii,NJ-ngs-2023-Aug19,nimizhwaasiin,ni<<mizhw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Neg,gimizhwaasiin,gi<<mizhw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Neg,SURFACE,o<<mizho>>igosii',NJ-ngs-2023-Aug19,omizhogoosii',o<<mizho>>igoosii',GUESS,omizhogoosiin,o<<mizho>>igoosiin,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Neg,SURFACE,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,omizhogoosiin,o<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Neg,nimizhwaasiwaanaan,ni<<mizhw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Neg,gimizhwaasiwaanaan,gi<<mizhw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Neg,SURFACE,<<mizhw>>aasii,NJ-ngs-2023-Aug19,mizhwaasiin,<<mizhw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,SURFACE,<<mizho>>igosiwaang,NJ-ngs-2023-Aug19,nimizhogosiimin,ni<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Neg,SURFACE,<<mizho>>igosiwaang,NJ-ngs-2023-Aug19,nimizhogosiimin,ni<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Neg,SURFACE,gi<<mizho>>i1siinaam,NJ-ngs-2023-Aug19,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Neg,SURFACE,gi<<mizho>>i1siinaam,NJ-ngs-2023-Aug19,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Neg,nimizhogosiinaanig,ni<<mizho>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Neg,nimizhogosiinaan,ni<<mizho>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Neg,nimizhogoosiimin,ni<<mizho>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Neg,gimizhogosiimin,gi<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Neg,SURFACE,<<mizho>>igosiwang,NJ-ngs-2023-Aug19,gimizhogosiimin,gi<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Neg,gimizhogosiimin,gi<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Neg,SURFACE,<<mizho>>igosiwang,NJ-ngs-2023-Aug19,gimizhogosiimin,gi<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Neg,gimizhogosiinaanig,gi<<mizho>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Neg,gimizhogosiinaan,gi<<mizho>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Neg,gimizhogoosiimin,gi<<mizho>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Pos,nimizhogonan,ni<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Pos,nimizhogon,ni<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Pos,gimizhom,gi<<mizho>>i1m,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Pos,gimizh,gi<<mizh>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Pos,nimizhogoog,ni<<mizho>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Pos,nimizhog,ni<<mizho>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Pos,nimizhogoo,ni<<mizho>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Neu,Pos,gimizhogonaawaan,gi<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Pos,gimizhogonaawaa,gi<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Neu,Pos,gimizhoninim,gi<<mizho>>ininim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Pos,gimizhogowaag,gi<<mizho>>igowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Pos,gimizhogowaa,gi<<mizho>>igowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Neu,Pos,gimizhogoom,gi<<mizho>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Neu,Pos,gimizhogoom,gi<<mizho>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Pos,gimizhogonan,gi<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Pos,gimizhogon,gi<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Pos,gimizhon,gi<<mizho>>in,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Pos,gimizhogoog,gi<<mizho>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Pos,gimizhog,gi<<mizho>>ig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Pos,SURFACE,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Pos,SURFACE,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Pos,nimizhomaa',ni<<mizho>>imaa',NJ-ngs-2023-Aug19,nimizhomaan,ni<<mizho>>imaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Pos,SURFACE,gi<<mizho>>aawaa',NJ-ngs-2023-Aug19,gimizhomaawaa',gi<<mizho>>imaawaa',GUESS,gimizhomaawaan,gi<<mizho>>imaawaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Pos,gimizhomaa',gi<<mizho>>imaa',NJ-ngs-2023-Aug19,gimizhomaan,gi<<mizho>>imaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Pos,omizhwaawaa',o<<mizhw>>aawaa',NJ-ngs-2023-Aug19,omizhwaawaan,o<<mizhw>>aawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Pos,omizhwaa',o<<mizhw>>aa',NJ-ngs-2023-Aug19,omizhwaan,o<<mizhw>>aan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Pos,SURFACE,ni<<mizho>>aanaanig,NJ-ngs-2023-Aug19,nimizhomaanaa',ni<<mizho>>imaanaa',GUESS,nimizhomaanaan,ni<<mizho>>imaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Pos,SURFACE,gi<<mizho>>aanaanig,NJ-ngs-2023-Aug19,gimizhomaanaa',gi<<mizho>>imaanaa',GUESS,gimizhomaanaan,gi<<mizho>>imaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Pos,mizhomaawa',<<mizho>>imaawa',NJ-ngs-2023-Aug19,mizhomaawan,<<mizho>>imaawan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Pos,SURFACE,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonaawaan,o<<mizho>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Pos,nimizhwaag,ni<<mizhw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Pos,gimizhwaawaag,gi<<mizhw>>aawaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Pos,gimizhwaag,gi<<mizhw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Pos,omizhogowaa',o<<mizho>>igowaa',NJ-ngs-2023-Aug19,omizhogowaan,o<<mizho>>igowaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Pos,omizhogowaan,o<<mizho>>igowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Pos,nimizhwaanaanig,ni<<mizhw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Pos,gimizhwaanaanig,gi<<mizhw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Pos,mizhwaawag,<<mizhw>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Pos,SURFACE,o<<mizho>>igonan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Pos,SURFACE,o<<mizho>>igon,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Pos,nimizhomaan,ni<<mizho>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Pos,SURFACE,gi<<mizho>>aawaan,NJ-ngs-2023-Aug19,gimizhomaawaan,gi<<mizho>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Pos,gimizhomaan,gi<<mizho>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Pos,omizhwaawaan,o<<mizhw>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Pos,omizhwaan,o<<mizhw>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Pos,SURFACE,ni<<mizho>>aanaan,NJ-ngs-2023-Aug19,nimizhomaanaan,ni<<mizho>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Pos,SURFACE,gi<<mizho>>aanaan,NJ-ngs-2023-Aug19,gimizhomaanaan,gi<<mizho>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Pos,mizhomaawan,<<mizho>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Pos,omizhogonan,o<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Pos,omizhogon,o<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Pos,nimizhwaa,ni<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Pos,gimizhwaawaa,gi<<mizhw>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Pos,gimizhwaa,gi<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Pos,omizhogoo',o<<mizho>>igoo',NJ-ngs-2023-Aug19,omizhogoon,o<<mizho>>igoon,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Pos,omizhogoon,o<<mizho>>igoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Pos,nimizhwaanaan,ni<<mizhw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Pos,gimizhwaanaan,gi<<mizhw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Pos,mizhwaa,<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Pos,SURFACE,gi<<mizho>>i1naam,NJ-ngs-2023-Aug19,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Pos,SURFACE,gi<<mizho>>i1naam,NJ-ngs-2023-Aug19,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Pos,nimizhogonaanig,ni<<mizho>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Pos,nimizhogonaan,ni<<mizho>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Pos,nimizhogoomin,ni<<mizho>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Pos,gimizhogomin,gi<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Pos,gimizhogomin,gi<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
