Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,DubPrt,Pos,minongwaamowegibanen,<<minongwaam>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,DubPrt,Pos,wanishinowegibanen,<<wanishin>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,DubPrt,Pos,nagamowegibanen,<<nagamo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,DubPrt,Pos,niimiwegibanen,<<niimi>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,DubPrt,Pos,maajiibatoowegibanen,<<maajiibatoo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,DubPrt,Pos,madaabiiwegibanen,<<madaabii>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,DubPrt,Pos,nibaawegibanen,<<nibaa>>wegibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,DubPrt,Pos,webinigewegibanen,<<webinige>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,DubPrt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,DubPrt,Pos,minongwaamowambanen,<<minongwaam>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,DubPrt,Pos,wanishinowambanen,<<wanishin>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,DubPrt,Pos,nagamowambanen,<<nagamo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,DubPrt,Pos,niimiwambanen,<<niimi>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,DubPrt,Pos,maajiibatoowambanen,<<maajiibatoo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,DubPrt,Pos,madaabiiwambanen,<<madaabii>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,DubPrt,Pos,nibaawambanen,<<nibaa>>wambanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,DubPrt,Pos,webinigewambanen,<<webinige>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,DubPrt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,DubPrt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,DubPrt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,DubPrt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,DubPrt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,DubPrt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,DubPrt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,DubPrt,Pos,nibaanigobanen,<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,DubPrt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,DubPrt,Pos,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,DubPrt,Pos,minongwaamowaagobanen,<<minongwaam>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,DubPrt,Pos,wanishinowaagobanen,<<wanishin>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,DubPrt,Pos,nagamowaagobanen,<<nagamo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,DubPrt,Pos,niimiwaagobanen,<<niimi>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,DubPrt,Pos,maajiibatoowaagobanen,<<maajiibatoo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,DubPrt,Pos,madaabiiwaagobanen,<<madaabii>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,DubPrt,Pos,nibaawaagobanen,<<nibaa>>waagobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,DubPrt,Pos,webinigewaagobanen,<<webinige>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,DubPrt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,DubPrt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,DubPrt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,DubPrt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,DubPrt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,DubPrt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,DubPrt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,DubPrt,Pos,nibaanigobanen,<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,DubPrt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,DubPrt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,DubPrt,Pos,minongwaamogobanen,<<minongwaam>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,DubPrt,Pos,wanishinogobanen,<<wanishin>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,DubPrt,Pos,nagamogobanen,<<nagamo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,DubPrt,Pos,niimigobanen,<<niimi>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,DubPrt,Pos,maajiibatoogobanen,<<maajiibatoo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3SgProxSubj,NONE,DubPrt,Pos,madaabiigobanen,<<madaabii>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3SgProxSubj,NONE,DubPrt,Pos,nibaagobanen,<<nibaa>>gobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3SgProxSubj,NONE,DubPrt,Pos,webinigegobanen,<<webinige>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,ExclSubj,NONE,DubPrt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,ExclSubj,NONE,DubPrt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,ExclSubj,NONE,DubPrt,Pos,wanishinowaangibanen,<<wanishin>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,ExclSubj,NONE,DubPrt,Pos,nagamowaangibanen,<<nagamo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,ExclSubj,NONE,DubPrt,Pos,niimiwaangibanen,<<niimi>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,ExclSubj,NONE,DubPrt,Pos,maajiibatoowaangibanen,<<maajiibatoo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,ExclSubj,NONE,DubPrt,Pos,madaabiiwaangibanen,<<madaabii>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,ExclSubj,NONE,DubPrt,Pos,nibaawaangibanen,<<nibaa>>waangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,ExclSubj,NONE,DubPrt,Pos,webinigewaangibanen,<<webinige>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,InclSubj,NONE,DubPrt,Pos,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,InclSubj,NONE,DubPrt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,InclSubj,NONE,DubPrt,Pos,wanishinowangibanen,<<wanishin>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,InclSubj,NONE,DubPrt,Pos,nagamowangibanen,<<nagamo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,InclSubj,NONE,DubPrt,Pos,niimiwangibanen,<<niimi>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,InclSubj,NONE,DubPrt,Pos,maajiibatoowangibanen,<<maajiibatoo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,InclSubj,NONE,DubPrt,Pos,madaabiiwangibanen,<<madaabii>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,InclSubj,NONE,DubPrt,Pos,nibaawangibanen,<<nibaa>>wangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,InclSubj,NONE,DubPrt,Pos,webinigewangibanen,<<webinige>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,XSubj,NONE,DubPrt,Pos,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,XSubj,NONE,DubPrt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,XSubj,NONE,DubPrt,Pos,wanishinowiingibanen,<<wanishin>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,XSubj,NONE,DubPrt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,XSubj,NONE,DubPrt,Pos,niimiwiingibanen,<<niimi>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,XSubj,NONE,DubPrt,Pos,maajiibatoowiingibanen,<<maajiibatoo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,XSubj,NONE,DubPrt,Pos,madaabiiwiingibanen,<<madaabii>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,XSubj,NONE,DubPrt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,XSubj,NONE,DubPrt,Pos,webinigewiingibanen,<<webinige>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,1SgSubj,NONE,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,1SgSubj,NONE,Neu,Neg,minongwaanziwaan,<<minongwaan>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,1SgSubj,NONE,Neu,Neg,wanishinziwaan,<<wanishin>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,1SgSubj,NONE,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,1SgSubj,NONE,Neu,Neg,niimisiwaan,<<niimi>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,1SgSubj,NONE,Neu,Neg,maajiibatoosiwaan,<<maajiibatoo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,1SgSubj,NONE,Neu,Neg,madaabiisiwaan,<<madaabii>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,1SgSubj,NONE,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,1SgSubj,NONE,Neu,Neg,webinigesiwaan,<<webinige>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,2PlSubj,NONE,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,Neu,Neg,minongwaanziweg,<<minongwaan>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,Neu,Neg,wanishinziweg,<<wanishin>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,Neu,Neg,nagamosiweg,<<nagamo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,Neu,Neg,niimisiweg,<<niimi>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,Neu,Neg,maajiibatoosiweg,<<maajiibatoo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,Neu,Neg,madaabiisiweg,<<madaabii>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,Neu,Neg,nibaasiweg,<<nibaa>>siweg,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,Neu,Neg,webinigesiweg,<<webinige>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,Neu,Neg,minongwaanziwan,<<minongwaan>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,Neu,Neg,wanishinziwan,<<wanishin>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,Neu,Neg,nagamosiwan,<<nagamo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,Neu,Neg,niimisiwan,<<niimi>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,Neu,Neg,maajiibatoosiwan,<<maajiibatoo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,Neu,Neg,madaabiisiwan,<<madaabii>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,Neu,Neg,nibaasiwan,<<nibaa>>siwan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,Neu,Neg,webinigesiwan,<<webinige>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,Neu,Neg,zaaga'anzinid,<<zaaga'>>anzinid,NJ-ngs-2023Aug18,zaaga'anzinig,<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,Neu,Neg,minongwaanzinid,<<minongwaan>>zinid,GUESS,minongwaanzinig,<<minongwaan>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,Neu,Neg,wanishinzinid,<<wanishin>>zinid,NJ-ngs-2023Aug18,wanishinzinig,<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,Neu,Neg,nagamosinig,<<nagamo>>sinig,GUESS,nagamosinig,<<nagamo>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,Neu,Neg,niimisinid,<<niimi>>sinid,NJ-ngs-2023Aug18,niimisinig,<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,Neu,Neg,maajiibatoosinid,<<maajiibatoo>>sinid,GUESS,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,Neu,Neg,madaabiisinid,<<madaabii>>sinid,GUESS,madaabiisinig,<<madaabii>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,Neu,Neg,nibaasinid,<<nibaa>>sinid,NJ-ngs-2023Aug18,nibaasinig,<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,Neu,Neg,webinigesinid,<<webinige>>sinid,NJ-ngs-2023Aug18,webinigesinig,<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,Neu,Neg,zaaga'anzigwaa,<<zaaga'>>anzigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,Neu,Neg,minongwaanzigwaa,<<minongwaan>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,Neu,Neg,wanishinzigwaa,<<wanishin>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,Neu,Neg,nagamosigwaa,<<nagamo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,Neu,Neg,niimisigwaa,<<niimi>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,Neu,Neg,maajiibatoosigwaa,<<maajiibatoo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,Neu,Neg,madaabiisigwaa,<<madaabii>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,Neu,Neg,nibaasigwaa,<<nibaa>>sigwaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,Neu,Neg,webinigesigwaa,<<webinige>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,Neu,Neg,zaaga'anzinid,<<zaaga'>>anzinid,NJ-ngs-2023Aug18,zaaga'anzinig,<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,Neu,Neg,minongwaanzinid,<<minongwaan>>zinid,GUESS,minongwaanzinig,<<minongwaan>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,Neu,Neg,wanishinzinid,<<wanishin>>zinid,NJ-ngs-2023Aug18,wanishinzinig,<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,Neu,Neg,nagamosinid,<<nagamo>>sinid,GUESS,nagamosinig,<<nagamo>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,Neu,Neg,niimisinid,<<niimi>>sinid,NJ-ngs-2023Aug18,niimisinig,<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,Neu,Neg,maajiibatoosinid,<<maajiibatoo>>sinid,GUESS,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,Neu,Neg,madaabiisinid,<<madaabii>>sinid,GUESS,madaabiisinig,<<madaabii>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,Neu,Neg,nibaasinid,<<nibaa>>sinid,NJ-ngs-2023Aug18,nibaasinig,<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,Neu,Neg,webinigesinid,<<webinige>>sinid,NJ-ngs-2023Aug18,webinigesinig,<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,Neu,Neg,minongwaanzig,<<minongwaan>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,Neu,Neg,wanishinzig,<<wanishin>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,Neu,Neg,nagamosig,<<nagamo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,Neu,Neg,niimisig,<<niimi>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,Neu,Neg,maajiibatoosig,<<maajiibatoo>>sig,JDN-2010-MS-VAI-p24,,,
