Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Dub,Neg,adaawesiiwaanenan,<<adaawe>>siiwaanenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Dub,Neg,adaawesiiwegwenan,<<adaawe>>siiwegwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Dub,Neg,adaawesiiwanenan,<<adaawe>>siiwanenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Dub,Neg,adaawesiiwaagwenan,<<adaawe>>siiwaagwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Dub,Neg,adaawesiigwenan,<<adaawe>>siigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Dub,Neg,adaawesiiwaangenan,<<adaawe>>siiwaangenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Dub,Neg,adaawesiiwangenan,<<adaawe>>siiwangenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Dub,Neg,adaawesiiwiingenan,<<adaawe>>siiwiingenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Dub,Pos,adaawewaanenan,<<adaawe>>waanenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Dub,Pos,adaawewegwenan,<<adaawe>>wegwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Dub,Pos,adaawewanenan,<<adaawe>>wanenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Dub,Pos,adaawewaagwenan,<<adaawe>>waagwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Dub,Pos,adaawegwenan,<<adaawe>>gwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Dub,Pos,adaawewaangenan,<<adaawe>>waangenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Dub,Pos,adaawewangenan,<<adaawe>>wangenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Dub,Pos,adaawewiingenan,<<adaawe>>wiingenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Dub,Neg,adaawesiiwaanen,<<adaawe>>siiwaanen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Dub,Neg,adaawesiiwegwen,<<adaawe>>siiwegwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Dub,Neg,adaawesiiwanen,<<adaawe>>siiwanen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Dub,Neg,adaawesiiwaagwen,<<adaawe>>siiwaagwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Dub,Neg,adaawesiiwaangen,<<adaawe>>siiwaangen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Dub,Neg,adaawesiiwangen,<<adaawe>>siiwangen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Dub,Neg,adaawesiiwiingen,<<adaawe>>siiwiingen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Dub,Pos,adaawewaanen,<<adaawe>>waanen,JDN-2010-MS-VTI-p35,,,,,,
