Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,1SgSubj,NONE,Neu,Pos,nimaajiibatoo,ni<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,1SgSubj,NONE,Neu,Pos,nimadaabii,ni<<madaabii>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,1SgSubj,NONE,Neu,Pos,ninibaa,ni<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,1SgSubj,NONE,Neu,Pos,niwebinige,ni<<webinige>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2PlSubj,NONE,Neu,Pos,gizaaga'aam,gi<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,Neu,Pos,giminongwaamim,gi<<minongwaam>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,Neu,Pos,giwanishinim,gi<<wanishin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,Neu,Pos,ginagamom,gi<<nagamo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,Neu,Pos,giniimim,gi<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,Neu,Pos,gimaajiibatoom,gi<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,Neu,Pos,gimadaabiim,gi<<madaabii>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,Neu,Pos,ginibaam,gi<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,Neu,Pos,giwebinigem,gi<<webinige>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,Neu,Pos,gizaaga'am,gi<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,Neu,Pos,giminongwaam,gi<<minongwaam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,Neu,Pos,giwanishin,gi<<wanishin>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,Neu,Pos,ginagam,gi<<nagam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,Neu,Pos,giniim,gi<<niim>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,Neu,Pos,gimaajiibatoo,gi<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,Neu,Pos,gimadaabii,gi<<madaabii>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,Neu,Pos,ginibaa,gi<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,Neu,Pos,giwebinige,gi<<webinige>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,Neu,Pos,zaaga'amoo',<<zaaga'>>amoo',GUESS,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,Neu,Pos,minongwaamoo',<<minongwaam>>oo',GUESS,minongwaamoon,<<minongwaam>>oon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,Neu,Pos,wanishinoo',<<wanishin>>oo',GUESS,wanishinoon,<<wanishin>>oon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,Neu,Pos,nagamowa',<<nagamo>>wa',GUESS,nagamowan,<<nagamo>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,Neu,Pos,niimiwa',<<niimi>>wa',GUESS,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,Neu,Pos,maajiibatoowa',<<maajiibatoo>>wa',GUESS,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,Neu,Pos,madaabiiwa',<<madaabii>>wa',GUESS,madaabiiwan,<<madaabii>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,Neu,Pos,nibaawa',<<nibaa>>wa',NJ-ngs-2023Aug18,nibaawan,<<nibaa>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,Neu,Pos,webinigewa',<<webinige>>wa',GUESS,webinigewan,<<webinige>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,Neu,Pos,zaaga'amoog,<<zaaga'>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,Neu,Pos,minongwaamoog,<<minongwaam>>oog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,Neu,Pos,wanishinoog,<<wanishin>>oog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,Neu,Pos,nagamowag,<<nagamo>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,Neu,Pos,niimiwag,<<niimi>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,Neu,Pos,maajiibatoowag,<<maajiibatoo>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,Neu,Pos,madaabiiwag,<<madaabii>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,Neu,Pos,nibaawag,<<nibaa>>wag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,Neu,Pos,webinigewag,<<webinige>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,Neu,Pos,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,Neu,Pos,minongwaamoon,<<minongwaam>>oon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,Neu,Pos,wanishinoon,<<wanishin>>oon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,Neu,Pos,nagamowan,<<nagamo>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,Neu,Pos,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,Neu,Pos,madaabiiwan,<<madaabii>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,Neu,Pos,nibaawan,<<nibaa>>wan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,Neu,Pos,webinigewan,<<webinige>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,Neu,Pos,zaaga'am,<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,Neu,Pos,minongwaam,<<minongwaam>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,Neu,Pos,wanishin,<<wanishin>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,Neu,Pos,nagamo,<<nagamo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,Neu,Pos,niimi,<<niimi>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,Neu,Pos,maajiibatoo,<<maajiibatoo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgProxSubj,NONE,Neu,Pos,madaabii,<<madaabii>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgProxSubj,NONE,Neu,Pos,nibaa,<<nibaa>>w1,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgProxSubj,NONE,Neu,Pos,webinige,<<webinige>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,ExclSubj,NONE,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,ExclSubj,NONE,Neu,Pos,niminongwaamimin,ni<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,ExclSubj,NONE,Neu,Pos,niwanishinimin,ni<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,ExclSubj,NONE,Neu,Pos,ninagamomin,ni<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,ExclSubj,NONE,Neu,Pos,niniimimin,ni<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,ExclSubj,NONE,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,ExclSubj,NONE,Neu,Pos,nimadaabiimin,ni<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,ExclSubj,NONE,Neu,Pos,ninibaamin,ni<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,ExclSubj,NONE,Neu,Pos,niwebinigemin,ni<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,InclSubj,NONE,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,InclSubj,NONE,Neu,Pos,giminongwaamimin,gi<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,InclSubj,NONE,Neu,Pos,giwanishinimin,gi<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,InclSubj,NONE,Neu,Pos,ginagamomin,gi<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,InclSubj,NONE,Neu,Pos,giniimimin,gi<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,InclSubj,NONE,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,InclSubj,NONE,Neu,Pos,gimadaabiimin,gi<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,InclSubj,NONE,Neu,Pos,ginibaamin,gi<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,InclSubj,NONE,Neu,Pos,giwebinigemin,gi<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,XSubj,NONE,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,XSubj,NONE,Neu,Pos,minongwaamim,<<minongwaam>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,XSubj,NONE,Neu,Pos,wanishinim,<<wanishin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,XSubj,NONE,Neu,Pos,nagamom,<<nagamo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,XSubj,NONE,Neu,Pos,niimim,<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,XSubj,NONE,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,XSubj,NONE,Neu,Pos,madaabiim,<<madaabii>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,XSubj,NONE,Neu,Pos,nibaam,<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,XSubj,NONE,Neu,Pos,webinigem,<<webinige>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,1SgSubj,NONE,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,1SgSubj,NONE,Prt,Neg,niminongwaanziinaaban,ni<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,1SgSubj,NONE,Prt,Neg,niwanishinziinaaban,ni<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,1SgSubj,NONE,Prt,Neg,ninagamosiinaaban,ni<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,1SgSubj,NONE,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,1SgSubj,NONE,Prt,Neg,nimaajiibatoosiinaaban,ni<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,1SgSubj,NONE,Prt,Neg,nimadaabiisiinaaban,ni<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,1SgSubj,NONE,Prt,Neg,ninibaasiinaaban,ni<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,1SgSubj,NONE,Prt,Neg,niwebinigesiinaaban,ni<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2PlSubj,NONE,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,Prt,Neg,giminongwaanziimwaaban,gi<<minongwaan>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,Prt,Neg,giwanishinziimwaaban,gi<<wanishin>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,Prt,Neg,ginagamosiimwaaban,gi<<nagamo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,Prt,Neg,gimaajiibatoosiimwaaban,gi<<maajiibatoo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,Prt,Neg,gimadaabiisiimwaaban,gi<<madaabii>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,Prt,Neg,ginibaasiimwaaban,gi<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,Prt,Neg,giwebinigesiimwaaban,gi<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,Prt,Neg,giminongwaanziinaaban,gi<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,Prt,Neg,giwanishinziinaaban,gi<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,Prt,Neg,ginagamosiinaaban,gi<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,Prt,Neg,gimaajiibatoosiinaaban,gi<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,Prt,Neg,gimadaabiisiinaaban,gi<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,Prt,Neg,ginibaasiinaaban,gi<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,Prt,Neg,giwebinigesiinaaban,gi<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,Prt,Neg,minongwaanziibanii',<<minongwaan>>ziibanii',GUESS,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,Prt,Neg,wanishinziibanii',<<wanishin>>ziibanii',GUESS,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-2010-MS-VAI-p12,wanishinziibanen,<<wanishin>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,Prt,Neg,nagamosiibanii',<<nagamo>>siibanii',GUESS,nagamosiibaniin,<<nagamo>>siibaniin,JDN-2010-MS-VAI-p12,nagamosiibanen,<<nagamo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,Prt,Neg,niimisiibanii',<<niimi>>siibanii',GUESS,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,Prt,Neg,maajiibatoosiibanii',<<maajiibatoo>>siibanii',GUESS,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-2010-MS-VAI-p12,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,Prt,Neg,madaabiisiibanii',<<madaabii>>siibanii',GUESS,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-2010-MS-VAI-p12,madaabiisiibanen,<<madaabii>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,Prt,Neg,nibaasiibanii',<<nibaa>>siibanii',NJ-ngs-2023Aug18,nibaasiibaniin,<<nibaa>>siibaniin,JDN-2010-MS-VAI-p12,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,Prt,Neg,webinigesiibanii',<<webinige>>siibanii',GUESS,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-2010-MS-VAI-p12,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,Prt,Neg,minongwaanziibaniig,<<minongwaan>>ziibaniig,JDN-2010-MS-VAI-p12,,,,minongwaanziibaneg,<<minongwaan>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,Prt,Neg,wanishinziibaniig,<<wanishin>>ziibaniig,JDN-2010-MS-VAI-p12,,,,wanishinziibaneg,<<wanishin>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,Prt,Neg,nagamosiibaniig,<<nagamo>>siibaniig,JDN-2010-MS-VAI-p12,,,,nagamosiibaneg,<<nagamo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,JDN-2010-MS-VAI-p12,,,,niimisiibaneg,<<niimi>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,Prt,Neg,maajiibatoosiibaniig,<<maajiibatoo>>siibaniig,JDN-2010-MS-VAI-p12,,,,maajiibatoosiibaneg,<<maajiibatoo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,Prt,Neg,madaabiisiibaniig,<<madaabii>>siibaniig,JDN-2010-MS-VAI-p12,,,,madaabiisiibaneg,<<madaabii>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,Prt,Neg,nibaasiibaniig,<<nibaa>>siibaniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibaneg,<<nibaa>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,Prt,Neg,webinigesiibaniig,<<webinige>>siibaniig,JDN-2010-MS-VAI-p12,,,,webinigesiibaneg,<<webinige>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,,,,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
