Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Del,NONE,ganawaabamishiiyok,<<ganawaabam>>i1shiiyok,NJ-ngs-2023-Aug19,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Prb,NONE,ganawaabamishikegon,<<ganawaabam>>i1shikegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Sim,NONE,ganawaabamiyok,<<ganawaabam>>i1yok,NJ-ngs-2023-Aug19,ganawaabamishik,<<ganawaabam>>i1shik,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Del,NONE,ganawaabamishiikan,<<ganawaabam>>i1shiikan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Prb,NONE,ganawaabamishiken,<<ganawaabam>>i1shiken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Sim,NONE,ganawaabamishin,<<ganawaabam>>i1shin,NJ-ngs-2023-Aug19,ganawaabamishin,<<ganawaabam>>ishin,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Del,NONE,ganawaabamimaakeg,<<ganawaabam>>imaakeg,NJ-ngs-2023-Aug19,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Prb,NONE,ganawaabamimaakegon,<<ganawaabam>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,NJ-ngs-2023-Aug19,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Del,NONE,ganawaabamimaakan,<<ganawaabam>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Prb,NONE,ganawaabamimaaken,<<ganawaabam>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Del,NONE,ganawaabamimaakang,<<ganawaabam>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Prb,NONE,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,NJ-ngs-2023-Aug19,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,
