Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gimoowishan,gi<<moow2>>ishan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gimoomishan,gi<<moow2>>mishan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gimoonzhishan,gi<<moow2>>nzhishan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gimoonsimishan,gi<<moow2>>nsimishan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gimoowag,gi<<moow2>>ag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gimoomag,gi<<moow2>>mag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gimoonsag,gi<<moow2>>nsag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gimoonsimag,gi<<moow2>>nsimag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gimoowishag,gi<<moow2>>ishag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gimoomishag,gi<<moow2>>mishag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gimoonzhishag,gi<<moow2>>nzhishag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gimoonsimishag,gi<<moow2>>nsimishag,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gimoo,gi<<moow2>>,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gimoom,gi<<moow2>>m,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gimoons,gi<<moow2>>ns,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gimoonsim,gi<<moow2>>nsim,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gimoowish,gi<<moow2>>ish,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gimoomish,gi<<moow2>>mish,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gimoonzhish,gi<<moow2>>nzhish,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gimoonsimish,gi<<moow2>>nsimish,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gimookaang,gi<<moow2>>kaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gimoomikaang,gi<<moow2>>mikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gimoonsikaang,gi<<moow2>>nsikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gimoonsimikaang,gi<<moow2>>nsimikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gimoowishikaang,gi<<moow2>>ishikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gimoomishikaang,gi<<moow2>>mishikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gimoonzhishikaang,gi<<moow2>>nzhishikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gimoonsimishikaang,gi<<moow2>>nsimishikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gimoobanii',gi<<moow2>>banii',GUESS,gimoobaniin,gi<<moow2>>baniin,GUESS,gimoobanen,gi<<moow2>>banen,GUESS
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gimoomibanii',gi<<moow2>>mibanii',GUESS,gimoomibaniin,gi<<moow2>>mibaniin,GUESS,gimoomibanen,gi<<moow2>>mibanen,GUESS
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gimoonsibanii',gi<<moow2>>nsibanii',GUESS,gimoonsibaniin,gi<<moow2>>nsibaniin,GUESS,gimoonsibanen,gi<<moow2>>nsibanen,GUESS
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gimoonsimibanii',gi<<moow2>>nsimibanii',GUESS,gimoonsimibaniin,gi<<moow2>>nsimibaniin,GUESS,gimoonsimibanen,gi<<moow2>>nsimibanen,GUESS
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gimoobaniin,gi<<moow2>>baniin,GUESS,gimoobanen,gi<<moow2>>banen,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gimoomibaniin,gi<<moow2>>mibaniin,GUESS,gimoomibanen,gi<<moow2>>mibanen,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gimoonsibaniin,gi<<moow2>>nsibaniin,GUESS,gimoonsibanen,gi<<moow2>>nsibanen,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gimoonsimibaniin,gi<<moow2>>nsimibaniin,GUESS,gimoonsimibanen,gi<<moow2>>nsimibanen,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gimoobaniig,gi<<moow2>>baniig,GUESS,gimoobaneg,gi<<moow2>>baneg,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gimoomibaniig,gi<<moow2>>mibaniig,GUESS,gimoomibaneg,gi<<moow2>>mibaneg,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gimoonsibaniig,gi<<moow2>>nsibaniig,GUESS,gimoonsibaneg,gi<<moow2>>nsibaneg,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gimoonsimibaniig,gi<<moow2>>nsimibaniig,GUESS,gimoonsimibaneg,gi<<moow2>>nsimibaneg,GUESS,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gimooban,gi<<moow2>>ban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gimoomiban,gi<<moow2>>miban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gimoonsiban,gi<<moow2>>nsiban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gimoonsimiban,gi<<moow2>>nsimiban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omooning,o<<moow2>>ning,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omoomining,o<<moow2>>mining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omoonsining,o<<moow2>>nsining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omoonsimining,o<<moow2>>nsimining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omoowishining,o<<moow2>>ishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omoomishining,o<<moow2>>mishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omoonzhishining,o<<moow2>>nzhishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omoonsimishining,o<<moow2>>nsimishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,omooni,o<<moow2>>niw1,GUESS,omooni,o<<moow2>>niw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,omoomini,o<<moow2>>miniw1,GUESS,omoomini,o<<moow2>>miniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,omoonsini,o<<moow2>>nsiniw1,GUESS,omoonsini,o<<moow2>>nsiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,omoonsimini,o<<moow2>>nsiminiw1,GUESS,omoonsimini,o<<moow2>>nsiminiw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,omoowishini,o<<moow2>>ishiniw1,GUESS,omoowishini,o<<moow2>>ishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,omoomishini,o<<moow2>>mishiniw1,GUESS,omoomishini,o<<moow2>>mishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,omooni,o<<moow2>>niw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,omoomini,o<<moow2>>miniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,omoonsini,o<<moow2>>nsiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,omoonsimini,o<<moow2>>nsiminiw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,omoowishini,o<<moow2>>ishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,omoomishini,o<<moow2>>mishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,omoonikaang,o<<moow2>>nikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,omoominikaang,o<<moow2>>minikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,omoonsinikaang,o<<moow2>>nsinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,omoonsiminikaang,o<<moow2>>nsiminikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,omoowishinikaang,o<<moow2>>ishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,omoomishinikaang,o<<moow2>>mishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,omoonzhishinikaang,o<<moow2>>nzhishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,omoonsimishinikaang,o<<moow2>>nsimishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,omooniban,o<<moow2>>niban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,omoominiban,o<<moow2>>miniban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,omoonsiniban,o<<moow2>>nsiniban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,omoonsiminiban,o<<moow2>>nsiminiban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,omooniban,o<<moow2>>niban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,omoominiban,o<<moow2>>miniban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,omoonsiniban,o<<moow2>>nsiniban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,omoonsiminiban,o<<moow2>>nsiminiban,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omoowaang,o<<moow2>>waang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omoomiwaang,o<<moow2>>miwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omoonsiwaang,o<<moow2>>nsiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omoonsimiwaang,o<<moow2>>nsimiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omoowishiwaang,o<<moow2>>ishiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omoomishiwaang,o<<moow2>>mishiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omoonzhishiwaang,o<<moow2>>nzhishiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omoonsimishiwaang,o<<moow2>>nsimishiwaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,omoowaa',o<<moow2>>waa',GUESS,omoowaan,o<<moow2>>waan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,omoomiwaa',o<<moow2>>miwaa',GUESS,omoomiwaan,o<<moow2>>miwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,omoonsiwaa',o<<moow2>>nsiwaa',GUESS,omoonsiwaan,o<<moow2>>nsiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,omoonsimiwaa',o<<moow2>>nsimiwaa',GUESS,omoonsimiwaan,o<<moow2>>nsimiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,omoowishiwaa',o<<moow2>>ishiwaa',GUESS,omoowishiwaan,o<<moow2>>ishiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,omoomishiwaa',o<<moow2>>mishiwaa',GUESS,omoomishiwaan,o<<moow2>>mishiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,omoonzhishiwaa',o<<moow2>>nzhishiwaa',GUESS,omoonzhishiwaan,o<<moow2>>nzhishiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,omoonsimishiwaa',o<<moow2>>nsimishiwaa',GUESS,omoonsimishiwaan,o<<moow2>>nsimishiwaan,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,omoowaan,o<<moow2>>waan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,omoomiwaan,o<<moow2>>miwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,omoonsiwaan,o<<moow2>>nsiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,omoonsimiwaan,o<<moow2>>nsimiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,omoowishiwaan,o<<moow2>>ishiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,omoomishiwaan,o<<moow2>>mishiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,omoonzhishiwaan,o<<moow2>>nzhishiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,omoonsimishiwaan,o<<moow2>>nsimishiwaan,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,omoowaakaang,o<<moow2>>waakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,omoomiwaakaang,o<<moow2>>miwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,omoonsiwaakaang,o<<moow2>>nsiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,omoonsimiwaakaang,o<<moow2>>nsimiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,omoowishiwaakaang,o<<moow2>>ishiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,omoomishiwaakaang,o<<moow2>>mishiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,omoonzhishiwaakaang,o<<moow2>>nzhishiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,omoonsimishiwaakaang,o<<moow2>>nsimishiwaakaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,omoowaabanii',o<<moow2>>waabanii',GUESS,omoowaabaniin,o<<moow2>>waabaniin,GUESS,omoowaabanen,o<<moow2>>waabanen,GUESS
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,omoomiwaabanii',o<<moow2>>miwaabanii',GUESS,omoomiwaabaniin,o<<moow2>>miwaabaniin,GUESS,omoomiwaabanen,o<<moow2>>miwaabanen,GUESS
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,omoonsiwaabanii',o<<moow2>>nsiwaabanii',GUESS,omoonsiwaabaniin,o<<moow2>>nsiwaabaniin,GUESS,omoonsiwaabanen,o<<moow2>>nsiwaabanen,GUESS
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,omoonsimiwaabanii',o<<moow2>>nsimiwaabanii',GUESS,omoonsimiwaabaniin,o<<moow2>>nsimiwaabaniin,GUESS,omoonsimiwaabanen,o<<moow2>>nsimiwaabanen,GUESS
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,omoowaabaniin,o<<moow2>>waabaniin,GUESS,omoowaabanen,o<<moow2>>waabanen,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,omoomiwaabaniin,o<<moow2>>miwaabaniin,GUESS,omoomiwaabanen,o<<moow2>>miwaabanen,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,omoonsiwaabaniin,o<<moow2>>nsiwaabaniin,GUESS,omoonsiwaabanen,o<<moow2>>nsiwaabanen,GUESS,,,
NI,NI_VVw,moo,moow2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,omoonsimiwaabaniin,o<<moow2>>nsimiwaabaniin,GUESS,omoonsimiwaabanen,o<<moow2>>nsimiwaabanen,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omooning,o<<moow2>>ning,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omoomining,o<<moow2>>mining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omoonsining,o<<moow2>>nsining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omoonsimining,o<<moow2>>nsimining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omoowishining,o<<moow2>>ishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omoomishining,o<<moow2>>mishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omoonzhishining,o<<moow2>>nzhishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omoonsimishining,o<<moow2>>nsimishining,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,omooni,o<<moow2>>niw1,GUESS,omooni,o<<moow2>>niw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,omoomini,o<<moow2>>miniw1,GUESS,omoomini,o<<moow2>>miniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,omoonsini,o<<moow2>>nsiniw1,GUESS,omoonsini,o<<moow2>>nsiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,omoonsimini,o<<moow2>>nsiminiw1,GUESS,omoonsimini,o<<moow2>>nsiminiw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,omoowishini,o<<moow2>>ishiniw1,GUESS,omoowishini,o<<moow2>>ishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,omoomishini,o<<moow2>>mishiniw1,GUESS,omoomishini,o<<moow2>>mishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,omooni,o<<moow2>>niw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,omoomini,o<<moow2>>miniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,omoonsini,o<<moow2>>nsiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,omoonsimini,o<<moow2>>nsiminiw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,omoowishini,o<<moow2>>ishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,omoomishini,o<<moow2>>mishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,omoonzhishini,o<<moow2>>nzhishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,omoonsimishini,o<<moow2>>nsimishiniw1,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,omoonikaang,o<<moow2>>nikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,omoominikaang,o<<moow2>>minikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,omoonsinikaang,o<<moow2>>nsinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,omoonsiminikaang,o<<moow2>>nsiminikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,omoowishinikaang,o<<moow2>>ishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,omoomishinikaang,o<<moow2>>mishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,omoonzhishinikaang,o<<moow2>>nzhishinikaang,GUESS,,,,,,
NI,NI_VVw,moo,moow2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,omoonsimishinikaang,o<<moow2>>nsimishinikaang,GUESS,,,,,,
