Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidamikoming,gi<<amikw2>>oming,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidamikoonsing,gi<<amikw2>>oonsing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidamikoonsiming,gi<<amikw2>>oonsiming,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidamikoshing,gi<<amikw2>>oshing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidamikomishing,gi<<amikw2>>omishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidamikoonzhishing,gi<<amikw2>>oonzhishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidamikoonsimishing,gi<<amikw2>>oonsimishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidamikwa',gi<<amikw2>>a',JDN-2010-Nouns,gidamikwan,gi<<amikw2>>an,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidamikoma',gi<<amikw2>>oma',JDN-2010-Nouns,gidamikoman,gi<<amikw2>>oman,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidamikoonsa',gi<<amikw2>>oonsa',JDN-2010-Nouns,gidamikoonsan,gi<<amikw2>>oonsan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidamikoonsima',gi<<amikw2>>oonsima',JDN-2010-Nouns,gidamikoonsiman,gi<<amikw2>>oonsiman,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidamikosha',gi<<amikw2>>osha',JDN-2010-Nouns,gidamikoshan,gi<<amikw2>>oshan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidamikomisha',gi<<amikw2>>omisha',JDN-2010-Nouns,gidamikomishan,gi<<amikw2>>omishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidamikoonzhisha',gi<<amikw2>>oonzhisha',JDN-2010-Nouns,gidamikoonzhishan,gi<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidamikoonsimisha',gi<<amikw2>>oonsimisha',JDN-2010-Nouns,gidamikoonsimishan,gi<<amikw2>>oonsimishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidamikwan,gi<<amikw2>>an,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidamikoman,gi<<amikw2>>oman,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidamikoonsan,gi<<amikw2>>oonsan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidamikoonsiman,gi<<amikw2>>oonsiman,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidamikoshan,gi<<amikw2>>oshan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidamikomishan,gi<<amikw2>>omishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidamikoonzhishan,gi<<amikw2>>oonzhishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidamikoonsimishan,gi<<amikw2>>oonsimishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidamikwag,gi<<amikw2>>ag,JDN-2010-Nouns,gidamikog,gi<<amikw2>>og,OPD,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidamikomag,gi<<amikw2>>omag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidamikoonsag,gi<<amikw2>>oonsag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidamikoonsimag,gi<<amikw2>>oonsimag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidamikoshag,gi<<amikw2>>oshag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidamikomishag,gi<<amikw2>>omishag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidamikoonzhishag,gi<<amikw2>>oonzhishag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidamikoonsimishag,gi<<amikw2>>oonsimishag,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidamik,gi<<amikw2>>,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidamikom,gi<<amikw2>>om,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidamikoons,gi<<amikw2>>oons,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidamikoonsim,gi<<amikw2>>oonsim,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidamikosh,gi<<amikw2>>osh,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidamikomish,gi<<amikw2>>omish,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidamikoonzhish,gi<<amikw2>>oonzhish,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidamikoonsimish,gi<<amikw2>>oonsimish,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gidamikokaang,gi<<amikw2>>okaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gidamikomikaang,gi<<amikw2>>omikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gidamikoonsikaang,gi<<amikw2>>oonsikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gidamikoonsimikaang,gi<<amikw2>>oonsimikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gidamikoshikaang,gi<<amikw2>>oshikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gidamikomishikaang,gi<<amikw2>>omishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gidamikoonzhishikaang,gi<<amikw2>>oonzhishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gidamikoonsimishikaang,gi<<amikw2>>oonsimishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidamikobanii',gi<<amikw2>>obanii',JDN-2010-Nouns,gidamikobaniin,gi<<amikw2>>obaniin,JDN-2010-Nouns,gidamikobanen,gi<<amikw2>>obanen,GUESS
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidamikomibanii',gi<<amikw2>>omibanii',JDN-2010-Nouns,gidamikomibaniin,gi<<amikw2>>omibaniin,JDN-2010-Nouns,gidamikomibanen,gi<<amikw2>>omibanen,GUESS
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidamikoonsibanii',gi<<amikw2>>oonsibanii',JDN-2010-Nouns,gidamikoonsibaniin,gi<<amikw2>>oonsibaniin,JDN-2010-Nouns,gidamikoonsibanen,gi<<amikw2>>oonsibanen,GUESS
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidamikoonsimibanii',gi<<amikw2>>oonsimibanii',JDN-2010-Nouns,gidamikoonsimibaniin,gi<<amikw2>>oonsimibaniin,JDN-2010-Nouns,gidamikoonsimibanen,gi<<amikw2>>oonsimibanen,GUESS
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidamikobaniin,gi<<amikw2>>obaniin,JDN-2010-Nouns,gidamikobanen,gi<<amikw2>>obanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidamikomibaniin,gi<<amikw2>>omibaniin,JDN-2010-Nouns,gidamikomibanen,gi<<amikw2>>omibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidamikoonsibaniin,gi<<amikw2>>oonsibaniin,JDN-2010-Nouns,gidamikoonsibanen,gi<<amikw2>>oonsibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidamikoonsimibaniin,gi<<amikw2>>oonsimibaniin,JDN-2010-Nouns,gidamikoonsimibanen,gi<<amikw2>>oonsimibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidamikobaniig,gi<<amikw2>>obaniig,JDN-2010-Nouns,gidamikobaneg,gi<<amikw2>>obaneg,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidamikomibaniig,gi<<amikw2>>omibaniig,JDN-2010-Nouns,gidamikomibaneg,gi<<amikw2>>omibaneg,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidamikoonsibaniig,gi<<amikw2>>oonsibaniig,JDN-2010-Nouns,gidamikoonsibaneg,gi<<amikw2>>oonsibaneg,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidamikoonsimibaniig,gi<<amikw2>>oonsimibaniig,JDN-2010-Nouns,gidamikoonsimibaneg,gi<<amikw2>>oonsimibaneg,GUESS,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidamikoban,gi<<amikw2>>oban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidamikomiban,gi<<amikw2>>omiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidamikoonsiban,gi<<amikw2>>oonsiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidamikoonsimiban,gi<<amikw2>>oonsimiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odamikoning,o<<amikw2>>oning,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odamikomining,o<<amikw2>>omining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsining,o<<amikw2>>oonsining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimining,o<<amikw2>>oonsimining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odamikoshining,o<<amikw2>>oshining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odamikomishining,o<<amikw2>>omishining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishining,o<<amikw2>>oonzhishining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishining,o<<amikw2>>oonsimishining,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odamikoni,o<<amikw2>>oniw1,GUESS,odamikoni,o<<amikw2>>oniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomini,o<<amikw2>>ominiw1,GUESS,odamikomini,o<<amikw2>>ominiw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshini,o<<amikw2>>oshiniw1,GUESS,odamikoshini,o<<amikw2>>oshiniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishini,o<<amikw2>>omishiniw1,GUESS,odamikomishini,o<<amikw2>>omishiniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odamikoni,o<<amikw2>>oniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomini,o<<amikw2>>ominiw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshini,o<<amikw2>>oshiniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishini,o<<amikw2>>omishiniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,odamikonikaang,o<<amikw2>>onikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,odamikominikaang,o<<amikw2>>ominikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,odamikoonsinikaang,o<<amikw2>>oonsinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,odamikoonsiminikaang,o<<amikw2>>oonsiminikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,odamikoshinikaang,o<<amikw2>>oshinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,odamikomishinikaang,o<<amikw2>>omishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,odamikoonzhishinikaang,o<<amikw2>>oonzhishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,odamikoonsimishinikaang,o<<amikw2>>oonsimishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odamikoniban,o<<amikw2>>oniban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odamikominiban,o<<amikw2>>ominiban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiniban,o<<amikw2>>oonsiniban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsiminiban,o<<amikw2>>oonsiminiban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odamikoniban,o<<amikw2>>oniban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odamikominiban,o<<amikw2>>ominiban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiniban,o<<amikw2>>oonsiniban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsiminiban,o<<amikw2>>oonsiminiban,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odamikowaang,o<<amikw2>>owaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odamikomiwaang,o<<amikw2>>omiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsiwaang,o<<amikw2>>oonsiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimiwaang,o<<amikw2>>oonsimiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odamikoshiwaang,o<<amikw2>>oshiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odamikomishiwaang,o<<amikw2>>omishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishiwaang,o<<amikw2>>oonzhishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishiwaang,o<<amikw2>>oonsimishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odamikowaa',o<<amikw2>>owaa',JDN-2010-Nouns,odamikowaan,o<<amikw2>>owaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomiwaa',o<<amikw2>>omiwaa',JDN-2010-Nouns,odamikomiwaan,o<<amikw2>>omiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsiwaa',o<<amikw2>>oonsiwaa',JDN-2010-Nouns,odamikoonsiwaan,o<<amikw2>>oonsiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimiwaa',o<<amikw2>>oonsimiwaa',JDN-2010-Nouns,odamikoonsimiwaan,o<<amikw2>>oonsimiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshiwaa',o<<amikw2>>oshiwaa',JDN-2010-Nouns,odamikoshiwaan,o<<amikw2>>oshiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishiwaa',o<<amikw2>>omishiwaa',JDN-2010-Nouns,odamikomishiwaan,o<<amikw2>>omishiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishiwaa',o<<amikw2>>oonzhishiwaa',JDN-2010-Nouns,odamikoonzhishiwaan,o<<amikw2>>oonzhishiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishiwaa',o<<amikw2>>oonsimishiwaa',JDN-2010-Nouns,odamikoonsimishiwaan,o<<amikw2>>oonsimishiwaan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odamikowaan,o<<amikw2>>owaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomiwaan,o<<amikw2>>omiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsiwaan,o<<amikw2>>oonsiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimiwaan,o<<amikw2>>oonsimiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshiwaan,o<<amikw2>>oshiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishiwaan,o<<amikw2>>omishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishiwaan,o<<amikw2>>oonzhishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishiwaan,o<<amikw2>>oonsimishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,odamikowaakaang,o<<amikw2>>owaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,odamikomiwaakaang,o<<amikw2>>omiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,odamikoonsiwaakaang,o<<amikw2>>oonsiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,odamikoonsimiwaakaang,o<<amikw2>>oonsimiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,odamikoshiwaakaang,o<<amikw2>>oshiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,odamikomishiwaakaang,o<<amikw2>>omishiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,odamikoonzhishiwaakaang,o<<amikw2>>oonzhishiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,odamikoonsimishiwaakaang,o<<amikw2>>oonsimishiwaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odamikowaabanii',o<<amikw2>>owaabanii',JDN-2010-Nouns,odamikowaabaniin,o<<amikw2>>owaabaniin,JDN-2010-Nouns,odamikowaabanen,o<<amikw2>>owaabanen,GUESS
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odamikomiwaabanii',o<<amikw2>>omiwaabanii',JDN-2010-Nouns,odamikomiwaabaniin,o<<amikw2>>omiwaabaniin,JDN-2010-Nouns,odamikomiwaabanen,o<<amikw2>>omiwaabanen,GUESS
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiwaabanii',o<<amikw2>>oonsiwaabanii',JDN-2010-Nouns,odamikoonsiwaabaniin,o<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns,odamikoonsiwaabanen,o<<amikw2>>oonsiwaabanen,GUESS
