,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
176,NID,NID_C,kaad,kaad,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiban,w<<kaad>>iban,JDN-2010-Nouns
177,NID,NID_C,kaad,kaad,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiwaaban,w<<kaad>>iwaaban,JDN-2010-Nouns
178,NID,NID_C,kaad,kaad,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,w<<kaad>>iniban,JDN-2010-Nouns
179,NID,NID_C,kaad,kaad,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,w<<kaad>>iniban,GUESS
180,NID,NID_C,kaad,kaad,1SgPoss,NONE,Poss,NONE,Pret,Pl,nikaadimibaniin,n<<kaad>>imibaniin,JDN-2010-Nouns
181,NID,NID_C,kaad,kaad,ExclPoss,NONE,Poss,NONE,Pret,Pl,nikaadiminaabaniin,n<<kaad>>iminaabaniin,JDN-2010-Nouns
182,NID,NID_C,kaad,kaad,InclPoss,NONE,Poss,NONE,Pret,Pl,gikaadiminaabaniin,g<<kaad>>iminaabaniin,JDN-2010-Nouns
183,NID,NID_C,kaad,kaad,2SgPoss,NONE,Poss,NONE,Pret,Pl,gikaadimibaniin,g<<kaad>>imibaniin,JDN-2010-Nouns
184,NID,NID_C,kaad,kaad,2PlPoss,NONE,Poss,NONE,Pret,Pl,gikaadimiwaabaniin,g<<kaad>>imiwaabaniin,JDN-2010-Nouns
185,NID,NID_C,kaad,kaad,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimibaniin,w<<kaad>>imibaniin,JDN-2010-Nouns
186,NID,NID_C,kaad,kaad,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimiwaabaniin,w<<kaad>>imiwaabaniin,JDN-2010-Nouns
187,NID,NID_C,kaad,kaad,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,w<<kaad>>iminiban,JDN-2010-Nouns
188,NID,NID_C,kaad,kaad,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,w<<kaad>>iminiban,GUESS
189,NID,NID_C,kaad,kaad,1SgPoss,NONE,Poss,NONE,Pret,Sg,nikaadimiban,n<<kaad>>imiban,JDN-2010-Nouns
190,NID,NID_C,kaad,kaad,ExclPoss,NONE,Poss,NONE,Pret,Sg,nikaadiminaaban,n<<kaad>>iminaaban,JDN-2010-Nouns
191,NID,NID_C,kaad,kaad,InclPoss,NONE,Poss,NONE,Pret,Sg,gikaadiminaaban,g<<kaad>>iminaaban,JDN-2010-Nouns
192,NID,NID_C,kaad,kaad,2SgPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiban,g<<kaad>>imiban,JDN-2010-Nouns
193,NID,NID_C,kaad,kaad,2PlPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiwaaban,g<<kaad>>imiwaaban,JDN-2010-Nouns
194,NID,NID_C,kaad,kaad,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiban,w<<kaad>>imiban,JDN-2010-Nouns
195,NID,NID_C,kaad,kaad,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiwaaban,w<<kaad>>imiwaaban,JDN-2010-Nouns
196,NID,NID_C,kaad,kaad,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,w<<kaad>>iminiban,JDN-2010-Nouns
197,NID,NID_C,kaad,kaad,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,w<<kaad>>iminiban,GUESS
198,NID,NID_C,kaad,kaad,1SgPoss,Dim,NONE,NONE,Pret,Pl,nikaadensibaniin,n<<kaad>>ensibaniin,JDN-2010-Nouns
199,NID,NID_C,kaad,kaad,ExclPoss,Dim,NONE,NONE,Pret,Pl,nikaadensinaabaniin,n<<kaad>>ensinaabaniin,JDN-2010-Nouns
200,NID,NID_C,kaad,kaad,InclPoss,Dim,NONE,NONE,Pret,Pl,gikaadensinaabaniin,g<<kaad>>ensinaabaniin,JDN-2010-Nouns
201,NID,NID_C,kaad,kaad,2SgPoss,Dim,NONE,NONE,Pret,Pl,gikaadensibaniin,g<<kaad>>ensibaniin,JDN-2010-Nouns
202,NID,NID_C,kaad,kaad,2PlPoss,Dim,NONE,NONE,Pret,Pl,gikaadensiwaabaniin,g<<kaad>>ensiwaabaniin,JDN-2010-Nouns
203,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensibaniin,w<<kaad>>ensibaniin,JDN-2010-Nouns
204,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensiwaabaniin,w<<kaad>>ensiwaabaniin,JDN-2010-Nouns
205,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,w<<kaad>>ensiniban,JDN-2010-Nouns
206,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,w<<kaad>>ensiniban,GUESS
207,NID,NID_C,kaad,kaad,1SgPoss,Dim,NONE,NONE,Pret,Sg,nikaadensiban,n<<kaad>>ensiban,JDN-2010-Nouns
208,NID,NID_C,kaad,kaad,ExclPoss,Dim,NONE,NONE,Pret,Sg,nikaadensinaaban,n<<kaad>>ensinaaban,JDN-2010-Nouns
209,NID,NID_C,kaad,kaad,InclPoss,Dim,NONE,NONE,Pret,Sg,gikaadensinaaban,g<<kaad>>ensinaaban,JDN-2010-Nouns
210,NID,NID_C,kaad,kaad,2SgPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiban,g<<kaad>>ensiban,JDN-2010-Nouns
211,NID,NID_C,kaad,kaad,2PlPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiwaaban,g<<kaad>>ensiwaaban,JDN-2010-Nouns
212,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiban,w<<kaad>>ensiban,JDN-2010-Nouns
213,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiwaaban,w<<kaad>>ensiwaaban,JDN-2010-Nouns
214,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,w<<kaad>>ensiniban,JDN-2010-Nouns
215,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,w<<kaad>>ensiniban,GUESS
216,NID,NID_C,kaad,kaad,1SgPoss,Dim,Poss,NONE,Pret,Pl,nikaadensimibaniin,n<<kaad>>ensimibaniin,JDN-2010-Nouns
217,NID,NID_C,kaad,kaad,ExclPoss,Dim,Poss,NONE,Pret,Pl,nikaadensiminaabaniin,n<<kaad>>ensiminaabaniin,JDN-2010-Nouns
218,NID,NID_C,kaad,kaad,InclPoss,Dim,Poss,NONE,Pret,Pl,gikaadensiminaabaniin,g<<kaad>>ensiminaabaniin,JDN-2010-Nouns
219,NID,NID_C,kaad,kaad,2SgPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimibaniin,g<<kaad>>ensimibaniin,JDN-2010-Nouns
220,NID,NID_C,kaad,kaad,2PlPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimiwaabaniin,g<<kaad>>ensimiwaabaniin,JDN-2010-Nouns
221,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimibaniin,w<<kaad>>ensimibaniin,JDN-2010-Nouns
222,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimiwaabaniin,w<<kaad>>ensimiwaabaniin,JDN-2010-Nouns
223,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,w<<kaad>>ensiminiban,JDN-2010-Nouns
224,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,w<<kaad>>ensiminiban,GUESS
225,NID,NID_C,kaad,kaad,1SgPoss,Dim,Poss,NONE,Pret,Sg,nikaadensimiban,n<<kaad>>ensimiban,JDN-2010-Nouns
226,NID,NID_C,kaad,kaad,ExclPoss,Dim,Poss,NONE,Pret,Sg,nikaadensiminaaban,n<<kaad>>ensiminaaban,JDN-2010-Nouns
227,NID,NID_C,kaad,kaad,InclPoss,Dim,Poss,NONE,Pret,Sg,gikaadensiminaaban,g<<kaad>>ensiminaaban,JDN-2010-Nouns
228,NID,NID_C,kaad,kaad,2SgPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiban,g<<kaad>>ensimiban,JDN-2010-Nouns
229,NID,NID_C,kaad,kaad,2PlPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiwaaban,g<<kaad>>ensimiwaaban,JDN-2010-Nouns
230,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiban,w<<kaad>>ensimiban,JDN-2010-Nouns
231,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiwaaban,w<<kaad>>ensimiwaaban,JDN-2010-Nouns
232,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,w<<kaad>>ensiminiban,JDN-2010-Nouns
233,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,w<<kaad>>ensiminiban,GUESS
234,NID,NID_C,kaad,kaad,1SgPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishan,n<<kaad>>enzhishan,JDN-2010-Nouns
235,NID,NID_C,kaad,kaad,ExclPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishinaanin,n<<kaad>>enzhishinaanin,JDN-2010-Nouns
236,NID,NID_C,kaad,kaad,InclPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishinaanin,g<<kaad>>enzhishinaanin,JDN-2010-Nouns
237,NID,NID_C,kaad,kaad,2SgPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishan,g<<kaad>>enzhishan,JDN-2010-Nouns
238,NID,NID_C,kaad,kaad,2PlPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishiwaan,g<<kaad>>enzhishiwaan,JDN-2010-Nouns
239,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishan,w<<kaad>>enzhishan,JDN-2010-Nouns
240,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishiwaan,w<<kaad>>enzhishiwaan,JDN-2010-Nouns
241,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,w<<kaad>>enzhishiniw1,JDN-2010-Nouns
242,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,w<<kaad>>enzhishiniw1,GUESS
243,NID,NID_C,kaad,kaad,1SgPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhish,n<<kaad>>enzhish,JDN-2010-Nouns
244,NID,NID_C,kaad,kaad,ExclPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhishinaan,n<<kaad>>enzhishinaan,JDN-2010-Nouns
245,NID,NID_C,kaad,kaad,InclPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishinaan,g<<kaad>>enzhishinaan,JDN-2010-Nouns
246,NID,NID_C,kaad,kaad,2SgPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhish,g<<kaad>>enzhish,JDN-2010-Nouns
247,NID,NID_C,kaad,kaad,2PlPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishiwaa,g<<kaad>>enzhishiwaa,JDN-2010-Nouns
248,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhish,w<<kaad>>enzhish,JDN-2010-Nouns
249,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishiwaa,w<<kaad>>enzhishiwaa,JDN-2010-Nouns
250,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,w<<kaad>>enzhishiniw1,JDN-2010-Nouns
251,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,w<<kaad>>enzhishiniw1,GUESS
252,NID,NID_C,kaad,kaad,1SgPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishing,n<<kaad>>enzhishing,JDN-2010-Nouns
253,NID,NID_C,kaad,kaad,ExclPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishinaang,n<<kaad>>enzhishinaang,JDN-2010-Nouns
254,NID,NID_C,kaad,kaad,InclPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishinaang,g<<kaad>>enzhishinaang,JDN-2010-Nouns
255,NID,NID_C,kaad,kaad,2SgPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishing,g<<kaad>>enzhishing,JDN-2010-Nouns
256,NID,NID_C,kaad,kaad,2PlPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishiwaang,g<<kaad>>enzhishiwaang,JDN-2010-Nouns
257,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishing,w<<kaad>>enzhishing,JDN-2010-Nouns
258,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishiwaang,w<<kaad>>enzhishiwaang,JDN-2010-Nouns
259,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,w<<kaad>>enzhishining,JDN-2010-Nouns
260,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,w<<kaad>>enzhishining,GUESS
261,NID,NID_C,kaad,kaad,1SgPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishan,n<<kaad>>ensimishan,JDN-2010-Nouns
262,NID,NID_C,kaad,kaad,ExclPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishinaanin,n<<kaad>>ensimishinaanin,JDN-2010-Nouns
263,NID,NID_C,kaad,kaad,InclPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishinaanin,g<<kaad>>ensimishinaanin,JDN-2010-Nouns
264,NID,NID_C,kaad,kaad,2SgPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishan,g<<kaad>>ensimishan,JDN-2010-Nouns
265,NID,NID_C,kaad,kaad,2PlPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishiwaan,g<<kaad>>ensimishiwaan,JDN-2010-Nouns
266,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishan,w<<kaad>>ensimishan,JDN-2010-Nouns
267,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishiwaan,w<<kaad>>ensimishiwaan,JDN-2010-Nouns
268,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,w<<kaad>>ensimishiniw1,JDN-2010-Nouns
269,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,w<<kaad>>ensimishiniw1,GUESS
270,NID,NID_C,kaad,kaad,1SgPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimish,n<<kaad>>ensimish,JDN-2010-Nouns
271,NID,NID_C,kaad,kaad,ExclPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimishinaan,n<<kaad>>ensimishinaan,JDN-2010-Nouns
272,NID,NID_C,kaad,kaad,InclPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishinaan,g<<kaad>>ensimishinaan,JDN-2010-Nouns
273,NID,NID_C,kaad,kaad,2SgPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimish,g<<kaad>>ensimish,JDN-2010-Nouns
274,NID,NID_C,kaad,kaad,2PlPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishiwaa,g<<kaad>>ensimishiwaa,JDN-2010-Nouns
275,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimish,w<<kaad>>ensimish,JDN-2010-Nouns
276,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishiwaa,w<<kaad>>ensimishiwaa,JDN-2010-Nouns
277,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,w<<kaad>>ensimishiniw1,JDN-2010-Nouns
278,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,w<<kaad>>ensimishiniw1,GUESS
279,NID,NID_C,kaad,kaad,1SgPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishing,n<<kaad>>ensimishing,JDN-2010-Nouns
280,NID,NID_C,kaad,kaad,ExclPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishinaang,n<<kaad>>ensimishinaang,JDN-2010-Nouns
281,NID,NID_C,kaad,kaad,InclPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishinaang,g<<kaad>>ensimishinaang,JDN-2010-Nouns
282,NID,NID_C,kaad,kaad,2SgPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishing,g<<kaad>>ensimishing,JDN-2010-Nouns
283,NID,NID_C,kaad,kaad,2PlPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishiwaang,g<<kaad>>ensimishiwaang,JDN-2010-Nouns
284,NID,NID_C,kaad,kaad,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishing,w<<kaad>>ensimishing,JDN-2010-Nouns
285,NID,NID_C,kaad,kaad,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishiwaang,w<<kaad>>ensimishiwaang,JDN-2010-Nouns
286,NID,NID_C,kaad,kaad,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,w<<kaad>>ensimishining,JDN-2010-Nouns
287,NID,NID_C,kaad,kaad,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,w<<kaad>>ensimishining,GUESS
